seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,60.32,74.89,87.18,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,23.72,64.29,80.16,Runner-up
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,5.08,13.57,53.8,Semifinalist
6,Nathan Song/Sullivan Ladd,Midland Dow,3.84,14.59,39.69,Quarterfinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2.27,10.4,39.81,Semifinalist
21,Adam Ghanem/Andon Federico,Saginaw Heritage,2.06,5.76,21.81,Round of 16
22,Colin Miller/Liam Fischer,Dearborn Divine Child,0.7,2.85,8.46,Round of 32
11,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.59,2.7,9.6,Round of 16
7,Asa Somers/Wesley MacDonald,Berkley,0.23,1.87,7.57,Quarterfinalist
10,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.22,1.56,5.46,Round of 16
16,Carson Brandt/Henry Hebbes,Dexter,0.18,1.18,3.94,Round of 16
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.16,1.22,4.72,Quarterfinalist
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.13,1.05,10.54,Quarterfinalist
23,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.1,0.73,2.9,Round of 32
12,Garrett Backus/Spencer Ball,Mason,0.09,0.62,4.76,Round of 32
24,Brayden Kalbfleisch/Lloyd Bray,South Lyon,0.09,0.56,2.35,Round of 32
18,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.08,0.62,2.56,Round of 32
29,Corbin Barker/Tanner Green,Greenville,0.06,0.44,4.15,Round of 32
20,Isaac Jones/Nathaniel Wenzell,Midland,0.03,0.36,4.66,Round of 16
9,Andrew Cho/Hayden Rithauddean,Portage Central,0.03,0.31,1.5,Round of 16
15,Anders Lyons/Chris Girrbach,Traverse City Central,0.01,0.15,1.04,Round of 16
30,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.01,0.09,0.94,Round of 32
19,Colton Bible/Patrick Milne,Traverse City West,0.01,0.1,1.18,Round of 32
25,Luke Burdis/Sam Milliman,Flushing,0.0,0.04,0.28,Round of 32
26,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.03,0.23,Round of 32
14,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.01,0.3,Round of 16
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.12,Round of 32
31,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.07,Round of 32
32,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
13,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.15,Round of 32
27,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.01,Round of 32
17,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.0,Round of 32
