seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Ting/Britton Leo,Birmingham Seaholm,82.26,92.93,97.98,Champion
2,Matthew McGaugh/Nathan Song,Midland Dow,14.36,79.1,92.61,Runner-up
3,Casey Schans/Rylan Vandenberge,Byron Center,2.19,18.22,85.35,Semifinalist
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,1.03,6.17,82.89,Semifinalist
6,Henry Logan/Max Prather,Grosse Pointe South,0.08,1.84,13.24,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.06,0.62,15.07,Quarterfinalist
7,Ari Blank/Dylan Brand,Birmingham Groves,0.01,0.6,5.45,Quarterfinalist
8,Ishaan Paul/Liam Goodwin,Portage Central,0.01,0.13,1.1,Quarterfinalist
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.08,0.58,Round of 16
17,ben vantol/grant reder,Bay City Western,0.0,0.04,0.28,Round of 32
10,Gavin McCain/Matt Engel,Mattawan,0.0,0.15,1.43,Round of 16
11,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,0.0,0.06,1.29,Round of 16
15,Bodhi Alwin/Donald Harley,East Lansing,0.0,0.02,0.36,Round of 16
21,Chase Moore/Grayson Moll,Gibraltar Carlson,0.0,0.01,0.58,Round of 32
12,Brady Oxley/Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.97,Round of 16
16,Helly Taylor/Oliver Christensen,Traverse City Central,0.0,0.0,0.05,Round of 16
18,Griffin Jones/Josh Geister,Flushing,0.0,0.01,0.14,Round of 32
13,Luke Rottinghaus/Malachai Swaggerty,South Lyon,0.0,0.0,0.44,Round of 16
19,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.04,Round of 32
20,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,0.0,0.0,0.04,Round of 32
14,Dallas Suave/Mickey Gross,Walled Lake Western,0.0,0.0,0.04,Round of 16
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,0.0,0.0,0.02,Round of 32
27,Andrew Mills/Brennen Reister,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
23,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
22,Caleb Katzinger/Zach Webb,Midland,0.0,0.0,0.01,Round of 32
24,Berkley Drummond/Joey Ortiz,Jackson,0.0,0.0,0.0,Round of 32
32,Jackson Moul/Joshua Bedard,Southgate Anderson,0.0,0.0,0.0,Round of 32
29,Colin Pruyne/Omar Elghawy,Portage Northern,0.0,0.0,0.0,Round of 32
28,Caleb Dise/Tate Wager,Mount Pleasant,0.0,0.0,0.0,Round of 32
31,Carson Brandt/Owen Wiese,Dexter,0.0,0.0,0.0,Round of 32
25,Nick Rokos/Rowen Eldred,Lowell,0.0,0.0,0.0,Round of 32
26,Slade Coleman/Trevor Thompson,Greenville,0.0,0.0,0.0,Round of 32
