seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,64.1,79.6,88.02,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,16.54,46.3,60.31,Runner-up
3,Colin Miller/Liam Fischer,Dearborn Divine Child,8.44,26.87,60.69,Semifinalist
4,Henry Logan/Oscar DeLuca,Grosse Pointe South,3.24,10.66,53.04,Semifinalist
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2.8,12.77,33.25,Quarterfinalist
23,Adam Ghanem/Andon Federico,Saginaw Heritage,1.3,4.99,13.21,Round of 16
7,Nathan Song/Sullivan Ladd,Midland Dow,1.13,5.12,16.09,Quarterfinalist
5,Ryan Brand/Sanay Shah,Birmingham Groves,1.03,4.48,28.64,Quarterfinalist
15,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.56,2.85,9.74,Round of 16
13,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.23,1.3,9.82,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,0.21,1.44,4.68,Quarterfinalist
14,Carson Brandt/Henry Hebbes,Dexter,0.1,0.89,4.62,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.1,0.75,2.69,Round of 16
25,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.07,0.47,1.63,Round of 32
16,Garrett Backus/Spencer Ball,Mason,0.05,0.43,1.85,Round of 16
20,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.03,0.24,2.48,Round of 32
12,Anders Lyons/Chris Girrbach,Traverse City Central,0.02,0.28,3.94,Round of 16
26,Brayden Kalbfleisch/Lloyd Bray,South Lyon,0.01,0.09,0.52,Round of 32
24,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.01,0.13,0.66,Round of 32
17,Thomas Blind/Zach Shaman,Portage Northern,0.01,0.08,0.43,Round of 32
21,Colton Bible/Patrick Milne,Traverse City West,0.01,0.08,1.21,Round of 32
22,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.08,0.93,Round of 16
29,Corbin Barker/Tanner Green,Greenville,0.0,0.04,0.65,Round of 32
30,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.01,0.22,Round of 32
27,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.21,Round of 32
10,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.01,0.09,Round of 32
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.22,Round of 32
31,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.03,Round of 32
32,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.04,Round of 32
11,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.09,Round of 32
18,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.01,Round of 32
19,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.0,Round of 32
