seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,45.41,61.73,79.35,Champion
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,14.45,27.52,40.87,Runner-up
3,Ryan Brand/Sanay Shah,Birmingham Groves,10.77,26.66,46.08,Quarterfinalist
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,7.55,21.52,40.72,Semifinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,6.86,15.95,49.55,Semifinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,4.72,11.18,28.88,Quarterfinalist
7,Andrew Cho/Hayden Rithauddean,Portage Central,3.18,11.22,32.78,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2.18,5.52,18.6,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,2.03,6.58,21.45,Round of 16
6,Nathan Song/Sullivan Ladd,Midland Dow,1.38,5.46,11.07,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,1.18,4.45,15.31,Quarterfinalist
16,Caden Hibbler/Tucker Lane,Lapeer,0.09,0.57,3.33,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.06,0.51,3.65,Round of 16
13,Carson Brandt/Henry Hebbes,Dexter,0.05,0.31,2.01,Round of 16
19,Garrett Backus/Spencer Ball,Mason,0.04,0.26,1.18,Round of 32
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.01,0.11,0.82,Round of 32
17,Corbin Barker/Tanner Green,Greenville,0.01,0.1,0.77,Round of 32
23,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.12,1.12,Round of 32
14,Colton Bible/Patrick Milne,Traverse City West,0.01,0.11,0.59,Round of 16
22,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.03,0.17,Round of 32
24,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.04,0.56,Round of 16
25,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.03,0.35,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.02,0.32,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.09,Round of 32
26,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.15,Round of 32
18,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.01,0.12,Round of 32
28,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.0,0.02,Round of 32
27,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.02,Round of 32
29,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.03,Round of 32
30,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
32,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
