seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,56.47,71.9,84.43,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,25.38,62.45,76.67,Runner-up
5,Henry Logan/Max Prather,Grosse Pointe South,8.64,20.88,70.8,Semifinalist
6,Brayden Slot/Brody Slot,Byron Center,5.2,19.58,51.41,Semifinalist
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.75,8.4,34.45,Quarterfinalist
7,dylan sagady/nolan kochany,Bay City Western,0.76,4.5,13.81,Quarterfinalist
8,Asa Somers/Wesley MacDonald,Berkley,0.49,2.7,9.14,Quarterfinalist
10,Thomas Blind/Zach Shaman,Portage Northern,0.26,1.89,6.2,Round of 16
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.24,1.76,17.47,Quarterfinalist
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.21,1.48,7.9,Round of 16
9,Andrew Cho/Hayden Rithauddean,Portage Central,0.18,1.08,3.93,Round of 16
12,Colton Bible/Patrick Milne,Traverse City West,0.15,1.01,8.87,Round of 16
14,Anders Lyons/Chris Girrbach,Traverse City Central,0.1,0.87,5.43,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,0.09,0.71,2.93,Round of 16
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.06,0.44,1.91,Round of 16
17,Carson Brandt/Henry Hebbes,Dexter,0.01,0.1,0.5,Round of 32
20,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.06,1.3,Round of 32
19,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.05,0.58,Round of 32
18,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.05,0.31,Round of 32
13,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.03,0.97,Round of 16
21,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.02,0.38,Round of 32
22,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.19,Round of 32
24,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.05,Round of 32
32,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.03,Round of 32
23,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.05,Round of 32
29,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.15,Round of 32
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.03,Round of 32
28,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.07,Round of 32
26,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.03,Round of 32
27,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.03,Round of 32
30,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.01,Round of 32
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
