seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,54.96,68.78,75.49,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,22.83,54.64,68.8,Runner-up
6,Nathan Song/Sullivan Ladd,Midland Dow,6.73,21.38,53.7,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,5.25,15.97,64.55,Semifinalist
7,Colin Miller/Liam Fischer,Dearborn Divine Child,3.68,11.79,28.03,Quarterfinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2.93,10.65,38.32,Semifinalist
24,Adam Ghanem/Andon Federico,Saginaw Heritage,1.92,6.01,10.51,Quarterfinalist
16,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.79,3.3,6.77,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.17,1.48,15.26,Quarterfinalist
8,Asa Somers/Wesley MacDonald,Berkley,0.17,1.32,3.85,Round of 16
14,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.15,0.86,5.77,Round of 16
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.11,0.93,7.84,Round of 16
13,Anders Lyons/Chris Girrbach,Traverse City Central,0.07,0.92,9.13,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.07,0.59,1.77,Round of 32
15,Carson Brandt/Henry Hebbes,Dexter,0.05,0.33,1.66,Round of 16
17,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.05,0.3,0.85,Round of 32
25,Brayden Kalbfleisch/Lloyd Bray,South Lyon,0.03,0.23,0.75,Round of 32
10,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.14,0.92,Round of 16
29,Corbin Barker/Tanner Green,Greenville,0.01,0.12,2.03,Round of 32
19,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.01,0.06,0.78,Round of 32
22,Colton Bible/Patrick Milne,Traverse City West,0.0,0.06,1.06,Round of 16
18,Garrett Backus/Spencer Ball,Mason,0.0,0.05,0.3,Round of 32
23,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.02,0.21,Round of 32
12,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.03,0.83,Round of 32
30,Nick Rokos/Riley Haynes,Lowell,0.0,0.01,0.17,Round of 32
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.35,Round of 32
26,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.06,Round of 32
11,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.13,Round of 32
27,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.07,Round of 32
32,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.01,Round of 32
31,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.02,Round of 32
20,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.02,Round of 32
