seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew McGaugh/Nathan Song,Midland Dow,73.85,86.33,93.9,Champion
3,Casey Schans/Rylan Vandenberge,Byron Center,11.18,41.78,81.47,Semifinalist
2,Alex Ting/Britton Leo,Birmingham Seaholm,10.72,48.65,76.8,Runner-up
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2.2,8.53,64.3,Semifinalist
5,Ishaan Paul/Liam Goodwin,Portage Central,0.8,3.38,28.84,Quarterfinalist
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.58,5.02,15.55,Quarterfinalist
7,Henry Logan/Max Prather,Grosse Pointe South,0.36,3.45,18.2,Quarterfinalist
9,Helly Taylor/Oliver Christensen,Traverse City Central,0.18,1.11,3.96,Quarterfinalist
10,ben vantol/grant reder,Bay City Western,0.06,0.69,4.4,Round of 16
12,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.03,0.25,4.48,Round of 16
11,Gavin McCain/Matt Engel,Mattawan,0.02,0.3,2.12,Round of 16
8,Ari Blank/Dylan Brand,Birmingham Groves,0.01,0.21,1.4,Round of 16
16,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,0.01,0.09,0.53,Round of 16
21,Chase Moore/Grayson Moll,Gibraltar Carlson,0.0,0.03,0.81,Round of 32
13,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.05,1.54,Round of 16
14,Bodhi Alwin/Donald Harley,East Lansing,0.0,0.07,0.73,Round of 16
17,Griffin Jones/Josh Geister,Flushing,0.0,0.03,0.19,Round of 32
18,Brady Oxley/Charlie Forman,Battle Creek Lakeview,0.0,0.02,0.32,Round of 32
15,Garrett Backus/James Spoelma,Mason,0.0,0.01,0.26,Round of 16
19,Cameron Douglas/Matthew Wood,Port Huron Northern,0.0,0.0,0.09,Round of 32
22,Luke Rottinghaus/Malachai Swaggerty,South Lyon,0.0,0.0,0.04,Round of 32
24,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
28,Andrew Mills/Brennen Reister,Muskegon Mona Shores,0.0,0.0,0.02,Round of 32
23,Caleb Katzinger/Zach Webb,Midland,0.0,0.0,0.01,Round of 32
25,Berkley Drummond/Joey Ortiz,Jackson,0.0,0.0,0.0,Round of 32
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,0.0,0.0,0.01,Round of 32
20,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.01,Round of 32
31,Dallas Suave/Mickey Gross,Walled Lake Western,0.0,0.0,0.0,Round of 32
29,Colin Pruyne/Omar Elghawy,Portage Northern,0.0,0.0,0.0,Round of 32
32,Carson Brandt/Owen Wiese,Dexter,0.0,0.0,0.0,Round of 32
27,Slade Coleman/Trevor Thompson,Greenville,0.0,0.0,0.0,Round of 32
26,Nick Rokos/Rowen Eldred,Lowell,0.0,0.0,0.0,Round of 32
