seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew McGaugh/Nathan Song,Midland Dow,73.83,86.29,94.0,Champion
2,Alex Ting/Britton Leo,Birmingham Seaholm,11.31,51.3,80.83,Runner-up
3,Casey Schans/Rylan Vandenberge,Byron Center,10.74,40.11,81.01,Semifinalist
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2.16,8.49,64.33,Semifinalist
5,Ishaan Paul/Liam Goodwin,Portage Central,0.75,3.24,27.74,Quarterfinalist
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.57,4.9,16.13,Quarterfinalist
7,Henry Logan/Max Prather,Grosse Pointe South,0.32,3.02,15.85,Quarterfinalist
9,Helly Taylor/Oliver Christensen,Traverse City Central,0.18,1.12,3.95,Quarterfinalist
12,ben vantol/grant reder,Bay City Western,0.08,0.52,6.55,Round of 16
10,Gavin McCain/Matt Engel,Mattawan,0.02,0.37,3.18,Round of 16
8,Ari Blank/Dylan Brand,Birmingham Groves,0.01,0.21,1.41,Round of 16
11,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,0.01,0.19,1.78,Round of 16
16,Griffin Jones/Josh Geister,Flushing,0.01,0.08,0.52,Round of 16
19,Chase Moore/Grayson Moll,Gibraltar Carlson,0.0,0.06,0.51,Round of 32
13,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.04,1.3,Round of 16
14,Bodhi Alwin/Donald Harley,East Lansing,0.0,0.05,0.57,Round of 16
17,Brady Oxley/Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.1,Round of 32
26,Luke Rottinghaus/Malachai Swaggerty,South Lyon,0.0,0.0,0.04,Round of 32
15,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,0.0,0.0,0.08,Round of 16
24,Andrew Mills/Brennen Reister,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
20,Caleb Katzinger/Zach Webb,Midland,0.0,0.0,0.04,Round of 32
21,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,0.0,0.0,0.03,Round of 32
28,Emerson Hiliker/Stephen Listman,Grosse Pointe North,0.0,0.0,0.02,Round of 32
25,Berkley Drummond/Joey Ortiz,Jackson,0.0,0.0,0.0,Round of 32
32,Jackson Moul/Joshua Bedard,Southgate Anderson,0.0,0.0,0.0,Round of 32
18,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.01,Round of 32
30,Dallas Suave/Mickey Gross,Walled Lake Western,0.0,0.0,0.0,Round of 32
31,Carson Brandt/Owen Wiese,Dexter,0.0,0.0,0.0,Round of 32
27,Colin Pruyne/Omar Elghawy,Portage Northern,0.0,0.0,0.0,Round of 32
29,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
23,Slade Coleman/Trevor Thompson,Greenville,0.0,0.0,0.0,Round of 32
22,Nick Rokos/Rowen Eldred,Lowell,0.0,0.0,0.0,Round of 32
