seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,54.61,64.92,74.94,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,14.79,44.94,63.34,Runner-up
3,Henry Logan/Max Prather,Grosse Pointe South,11.52,34.43,75.9,Semifinalist
4,Brayden Slot/Brody Slot,Byron Center,7.81,20.42,80.76,Semifinalist
9,Jordan Woodring/Micah Bement,Muskegon Mona Shores,6.62,13.08,24.54,Quarterfinalist
10,Colin Miller/Liam Fischer,Dearborn Divine Child,3.48,13.36,29.41,Quarterfinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,0.56,4.03,14.05,Quarterfinalist
11,Isaac Jones/Nathaniel Wenzell,Midland,0.25,1.87,8.69,Round of 16
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.17,1.01,11.07,Quarterfinalist
7,Asa Somers/Wesley MacDonald,Berkley,0.09,0.99,5.46,Round of 16
12,dylan sagady/nolan kochany,Bay City Western,0.06,0.43,6.35,Round of 16
15,Colton Bible/Patrick Milne,Traverse City West,0.01,0.17,1.2,Round of 16
19,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.01,0.13,1.33,Round of 16
20,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.05,1.46,Round of 16
18,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.07,0.5,Round of 32
17,Carson Brandt/Henry Hebbes,Dexter,0.0,0.03,0.18,Round of 32
16,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.02,0.13,Round of 16
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.02,0.19,Round of 16
23,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.08,Round of 32
21,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.13,Round of 32
13,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.21,Round of 32
24,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.01,Round of 32
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
22,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
28,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
14,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.01,Round of 32
27,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.01,Round of 32
26,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
29,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
30,Anthony Lam/Nathan Feliciano,Warren Mott,0.0,0.0,0.0,Round of 32
