seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,52.66,69.74,84.61,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,25.61,58.76,75.17,Runner-up
5,Henry Logan/Max Prather,Grosse Pointe South,10.59,23.57,74.96,Semifinalist
6,Brayden Slot/Brody Slot,Byron Center,6.9,23.05,55.62,Semifinalist
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.27,6.63,27.18,Quarterfinalist
7,dylan sagady/nolan kochany,Bay City Western,0.86,4.82,13.52,Quarterfinalist
8,Asa Somers/Wesley MacDonald,Berkley,0.52,2.54,8.34,Quarterfinalist
10,Thomas Blind/Zach Shaman,Portage Northern,0.35,2.42,7.3,Round of 16
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.3,1.96,9.23,Round of 16
9,Andrew Cho/Hayden Rithauddean,Portage Central,0.22,1.19,4.26,Round of 16
12,Colton Bible/Patrick Milne,Traverse City West,0.2,1.24,10.22,Round of 16
14,Anders Lyons/Chris Girrbach,Traverse City Central,0.15,1.23,6.89,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,0.13,0.96,3.52,Round of 16
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.12,0.96,11.4,Quarterfinalist
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.08,0.5,2.04,Round of 16
17,Carson Brandt/Henry Hebbes,Dexter,0.02,0.13,0.63,Round of 32
19,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.01,0.08,0.8,Round of 32
20,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.01,0.08,1.79,Round of 32
18,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.07,0.4,Round of 32
13,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.03,0.89,Round of 16
21,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.02,0.47,Round of 32
22,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.22,Round of 32
24,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.05,Round of 32
32,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.03,Round of 32
29,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.18,Round of 32
23,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.05,Round of 32
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.03,Round of 32
28,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.08,Round of 32
26,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.03,Round of 32
27,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.03,Round of 32
30,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.01,Round of 32
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
