seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,49.67,70.75,78.0,Champion
3,Brayden Slot/Brody Slot,Byron Center,28.12,51.78,70.76,Runner-up
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,7.24,23.31,57.87,Semifinalist
6,Nathan Song/Sullivan Ladd,Midland Dow,7.09,16.56,26.59,Quarterfinalist
8,Jackson McDermott/Jaden Jones,Richland Gull Lake,2.13,10.23,15.87,Quarterfinalist
7,Colin Miller/Liam Fischer,Dearborn Divine Child,1.79,5.34,28.2,Quarterfinalist
12,Garrett Backus/Spencer Ball,Mason,1.21,6.61,35.78,Round of 16
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,1.14,6.15,32.54,Semifinalist
10,Adam Ghanem/Andon Federico,Saginaw Heritage,0.67,2.36,13.02,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.4,2.42,4.26,Round of 16
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.27,2.09,16.15,Quarterfinalist
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.1,0.54,2.02,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.1,1.27,14.66,Round of 16
17,Isaac Imasa/Jack Sidle,Royal Oak,0.02,0.22,0.85,Round of 32
32,Ansh Patil/Vishroth Avvula,South Lyon East,0.01,0.11,0.41,Round of 32
24,Corbin Barker/Tanner Green,Greenville,0.01,0.08,0.34,Round of 32
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.04,0.28,Round of 32
11,Asa Somers/Wesley MacDonald,Berkley,0.0,0.04,0.32,Round of 16
20,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.03,0.72,Round of 32
16,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.04,0.25,Round of 16
18,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.02,0.55,Round of 16
23,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.01,0.26,Round of 32
19,Carson Brandt/Henry Hebbes,Dexter,0.0,0.0,0.03,Round of 32
21,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.12,Round of 32
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.02,Round of 32
26,Collin Ecie/Jackson Lore,Allen Park,0.0,0.0,0.04,Round of 32
15,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.0,0.06,Round of 32
30,Caleb Dise/Liam Hoyle,Mount Pleasant,0.0,0.0,0.0,Round of 32
28,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.02,Round of 32
27,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.0,Round of 32
29,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.0,0.01,Round of 32
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
