seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,53.1,71.28,80.28,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,28.72,62.39,76.97,Runner-up
6,Nathan Song/Sullivan Ladd,Midland Dow,6.19,16.76,46.91,Quarterfinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,3.72,11.81,45.24,Semifinalist
8,Jackson McDermott/Jaden Jones,Richland Gull Lake,1.8,8.25,13.37,Quarterfinalist
7,Colin Miller/Liam Fischer,Dearborn Divine Child,1.77,5.47,15.08,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,1.62,7.52,37.15,Semifinalist
12,Garrett Backus/Spencer Ball,Mason,1.02,5.33,28.52,Round of 16
10,Adam Ghanem/Andon Federico,Saginaw Heritage,0.73,2.56,7.15,Round of 16
13,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.55,3.19,18.83,Quarterfinalist
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.47,2.72,4.99,Round of 16
14,Hunter McDonald/Kaden James,Sterling Heights,0.12,0.72,5.36,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.09,1.05,11.53,Round of 16
20,Isaac Imasa/Jack Sidle,Royal Oak,0.02,0.24,2.59,Round of 32
17,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.02,0.21,0.83,Round of 16
18,Carson Brandt/Henry Hebbes,Dexter,0.01,0.12,0.75,Round of 16
11,Asa Somers/Wesley MacDonald,Berkley,0.01,0.12,1.77,Round of 16
21,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.01,0.11,1.22,Round of 32
22,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.05,0.68,Round of 32
25,Corbin Barker/Tanner Green,Greenville,0.0,0.05,0.23,Round of 32
16,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.03,0.21,Round of 32
24,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.09,Round of 32
23,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.0,0.04,Round of 32
29,Caleb Dise/Liam Hoyle,Mount Pleasant,0.0,0.0,0.15,Round of 32
26,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
15,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
30,Collin Ecie/Jackson Lore,Allen Park,0.0,0.0,0.01,Round of 32
27,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.01,Round of 32
32,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.0,Round of 32
28,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.0,0.01,Round of 32
19,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.01,Round of 32
31,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.0,Round of 32
