seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,56.74,73.03,81.45,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,24.3,59.77,77.13,Runner-up
3,Brayden Slot/Brody Slot,Byron Center,10.74,26.82,72.35,Semifinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,3.01,15.3,64.67,Semifinalist
6,Henry Logan/Max Prather,Grosse Pointe South,2.22,7.87,23.9,Quarterfinalist
7,Thomas Blind/Zach Shaman,Portage Northern,1.33,4.76,19.95,Quarterfinalist
8,Ansh Patil/Liam Bunkley,South Lyon East,0.82,5.23,13.4,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.31,2.79,17.7,Quarterfinalist
9,Asa Somers/Wesley MacDonald,Berkley,0.22,1.6,4.25,Round of 16
13,Anders Lyons/Chris Girrbach,Traverse City Central,0.16,1.33,10.01,Round of 16
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.05,0.32,2.26,Round of 16
12,Andrew Cho/Hayden Rithauddean,Portage Central,0.03,0.55,7.08,Round of 16
11,Colton Bible/Patrick Milne,Traverse City West,0.03,0.22,2.1,Round of 16
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.02,0.19,1.59,Round of 16
16,Carson Brandt/Henry Hebbes,Dexter,0.01,0.15,0.83,Round of 16
15,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.04,0.57,Round of 16
21,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.01,0.24,Round of 32
17,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.05,Round of 32
20,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.01,0.16,Round of 32
18,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.05,Round of 32
28,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.1,Round of 32
22,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.0,0.02,Round of 32
23,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
29,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.05,Round of 32
24,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
19,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.02,Round of 32
25,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
26,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
27,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.01,Round of 32
30,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
31,Anthony Lam/Nathan Feliciano,Warren Mott,0.0,0.0,0.0,Round of 32
