seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,70.43,83.8,97.24,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,10.85,47.34,73.75,Runner-up
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,7.28,22.35,39.13,Quarterfinalist
3,Brayden Slot/Brody Slot,Byron Center,4.87,21.13,46.82,Semifinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,4.01,10.29,48.34,Semifinalist
4,Henry Logan/Oscar DeLuca,Grosse Pointe South,1.23,4.02,36.55,Quarterfinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,0.37,2.98,9.24,Round of 16
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.37,1.41,10.36,Round of 16
7,Asa Somers/Wesley MacDonald,Berkley,0.2,2.33,11.82,Quarterfinalist
14,Isaac Jones/Nathaniel Wenzell,Midland,0.15,1.34,4.64,Round of 16
15,dylan sagady/nolan kochany,Bay City Western,0.12,1.24,6.75,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.08,1.09,5.84,Round of 16
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.01,0.12,3.25,Round of 16
17,Colton Bible/Patrick Milne,Traverse City West,0.01,0.09,0.88,Round of 16
18,Carson Brandt/Henry Hebbes,Dexter,0.01,0.12,1.03,Round of 32
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.01,0.11,0.82,Quarterfinalist
21,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.01,0.05,0.84,Round of 32
20,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.03,0.58,Round of 32
24,Carson Wortham/Ian Ruhrup,Mattawan,0.0,0.05,0.54,Round of 32
23,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.06,0.72,Round of 32
25,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.02,0.28,Round of 32
9,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.02,0.22,Round of 16
22,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.02,0.12,Round of 32
27,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.03,Round of 32
26,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.07,Round of 32
28,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.05,Round of 32
16,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.02,Round of 32
29,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
31,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.02,Round of 32
30,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
19,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
32,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
