seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,59.19,74.74,84.78,Champion
2,Brayden Slot/Brody Slot,Byron Center,25.93,67.0,82.66,Runner-up
3,Thomas Blind/Zach Shaman,Portage Northern,8.16,23.37,74.9,Semifinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,3.69,16.95,71.74,Semifinalist
6,Henry Logan/Max Prather,Grosse Pointe South,1.2,5.85,22.33,Quarterfinalist
7,Ansh Patil/Liam Bunkley,South Lyon East,0.65,3.23,14.93,Quarterfinalist
8,Asa Somers/Wesley MacDonald,Berkley,0.59,3.86,12.01,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.27,2.32,16.3,Quarterfinalist
13,Anders Lyons/Chris Girrbach,Traverse City Central,0.13,0.94,7.24,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.1,0.79,2.77,Round of 16
10,Colton Bible/Patrick Milne,Traverse City West,0.03,0.29,2.0,Round of 16
12,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.03,0.35,4.52,Round of 16
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.12,1.48,Round of 16
14,Carson Brandt/Henry Hebbes,Dexter,0.01,0.11,1.23,Round of 16
16,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.04,0.39,Round of 16
15,Nick Rokos/Riley Haynes,Lowell,0.0,0.02,0.37,Round of 16
21,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,0.0,0.0,0.13,Round of 32
17,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
20,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.0,0.08,Round of 32
22,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.03,Round of 32
18,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.03,Round of 32
23,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.02,Round of 32
19,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
24,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
25,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
26,Anthony Lam/Nathan Feliciano,Warren Mott,0.0,0.0,0.0,Round of 32
