seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,51.25,72.21,80.58,Champion
3,Brayden Slot/Brody Slot,Byron Center,26.46,51.25,74.82,Runner-up
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,9.69,29.25,61.21,Semifinalist
6,Nathan Song/Sullivan Ladd,Midland Dow,4.5,12.28,21.05,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,4.03,15.8,64.6,Semifinalist
9,Adam Ghanem/Andon Federico,Saginaw Heritage,2.09,8.3,14.92,Quarterfinalist
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,1.38,5.43,30.53,Quarterfinalist
11,Garrett Backus/Spencer Ball,Mason,0.27,1.27,3.8,Round of 16
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.1,1.08,3.35,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.08,1.12,14.38,Quarterfinalist
28,Collin Ecie/Jackson Lore,Allen Park,0.03,0.31,3.83,Round of 32
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.02,0.44,8.38,Round of 16
15,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.02,0.24,3.42,Round of 16
16,Isaac Imasa/Jack Sidle,Royal Oak,0.02,0.25,0.86,Round of 16
29,Isaac Jones/Nathaniel Wenzell,Midland,0.01,0.2,3.17,Round of 32
10,Asa Somers/Wesley MacDonald,Berkley,0.01,0.17,3.02,Round of 16
13,Anders Lyons/Chris Girrbach,Traverse City Central,0.01,0.19,4.56,Round of 16
17,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.01,0.08,0.29,Round of 32
26,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.01,0.06,1.1,Round of 32
18,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.02,0.54,Round of 32
30,Alex Bishop/Joseph Burke,Detroit U-D Jesuit,0.0,0.02,0.13,Round of 32
19,Carson Brandt/Henry Hebbes,Dexter,0.0,0.01,0.11,Round of 32
20,Corbin Barker/Tanner Green,Greenville,0.0,0.02,0.78,Round of 32
31,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.16,Round of 32
14,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.01,0.08,Round of 16
21,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.3,Round of 32
27,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
23,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
24,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.0,Round of 32
22,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.0,Round of 32
32,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.0,0.0,Round of 32
25,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.0,Round of 32
