seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew McGaugh/Nathan Song,Midland Dow,73.91,86.35,93.92,Champion
2,Alex Ting/Britton Leo,Birmingham Seaholm,11.16,50.7,79.79,Runner-up
3,Casey Schans/Rylan Vandenberge,Byron Center,10.74,40.18,80.41,Semifinalist
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2.09,8.11,61.12,Semifinalist
5,Ishaan Paul/Liam Goodwin,Portage Central,0.94,3.99,34.01,Quarterfinalist
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.53,4.58,14.85,Quarterfinalist
7,Henry Logan/Max Prather,Grosse Pointe South,0.35,3.39,17.11,Quarterfinalist
9,Helly Taylor/Oliver Christensen,Traverse City Central,0.17,1.07,3.93,Quarterfinalist
11,ben vantol/grant reder,Bay City Western,0.06,0.67,3.69,Round of 16
10,Gavin McCain/Matt Engel,Mattawan,0.02,0.37,2.95,Round of 16
8,Ari Blank/Dylan Brand,Birmingham Groves,0.02,0.22,1.53,Round of 16
13,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,0.01,0.11,2.59,Round of 16
16,Griffin Jones/Josh Geister,Flushing,0.01,0.08,0.52,Round of 16
12,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.06,2.07,Round of 16
19,Chase Moore/Grayson Moll,Gibraltar Carlson,0.0,0.05,0.49,Round of 32
14,Bodhi Alwin/Donald Harley,East Lansing,0.0,0.05,0.55,Round of 16
17,Brady Oxley/Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.1,Round of 32
20,Luke Rottinghaus/Malachai Swaggerty,South Lyon,0.0,0.0,0.14,Round of 32
15,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,0.0,0.0,0.1,Round of 16
21,Caleb Katzinger/Zach Webb,Midland,0.0,0.0,0.05,Round of 32
32,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
28,Emerson Hiliker/Stephen Listman,Grosse Pointe North,0.0,0.0,0.03,Round of 32
26,Andrew Mills/Brennen Reister,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
22,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
31,Jackson Moul/Joshua Bedard,Southgate Anderson,0.0,0.0,0.02,Round of 32
18,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.02,Round of 32
23,Berkley Drummond/Joey Ortiz,Jackson,0.0,0.0,0.01,Round of 32
29,Dallas Suave/Mickey Gross,Walled Lake Western,0.0,0.0,0.01,Round of 32
30,Carson Brandt/Owen Wiese,Dexter,0.0,0.0,0.0,Round of 32
27,Colin Pruyne/Omar Elghawy,Portage Northern,0.0,0.0,0.0,Round of 32
25,Slade Coleman/Trevor Thompson,Greenville,0.0,0.0,0.0,Round of 32
24,Nick Rokos/Rowen Eldred,Lowell,0.0,0.0,0.0,Round of 32
