seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,53.0,71.48,80.2,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,29.44,63.9,78.9,Runner-up
6,Nathan Song/Sullivan Ladd,Midland Dow,6.0,16.25,46.81,Quarterfinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,3.45,11.02,44.14,Semifinalist
8,Jackson McDermott/Jaden Jones,Richland Gull Lake,1.97,9.07,14.62,Quarterfinalist
7,Colin Miller/Liam Fischer,Dearborn Divine Child,1.74,5.3,14.38,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,1.61,7.61,37.71,Semifinalist
12,Garrett Backus/Spencer Ball,Mason,1.17,6.15,33.17,Round of 16
10,Adam Ghanem/Andon Federico,Saginaw Heritage,0.65,2.3,6.37,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.37,2.14,3.93,Round of 16
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.28,2.15,16.1,Quarterfinalist
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.19,1.01,6.42,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.09,1.08,12.04,Round of 16
17,Isaac Imasa/Jack Sidle,Royal Oak,0.01,0.17,0.71,Round of 32
11,Asa Somers/Wesley MacDonald,Berkley,0.01,0.1,1.6,Round of 16
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.01,0.07,0.91,Round of 32
24,Corbin Barker/Tanner Green,Greenville,0.01,0.07,0.31,Round of 32
23,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.02,0.14,Round of 32
20,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.04,0.73,Round of 32
18,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.02,0.19,Round of 16
16,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.03,0.2,Round of 16
19,Carson Brandt/Henry Hebbes,Dexter,0.0,0.0,0.11,Round of 32
29,Caleb Dise/Liam Hoyle,Mount Pleasant,0.0,0.0,0.16,Round of 32
21,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.09,Round of 32
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.02,Round of 32
26,Collin Ecie/Jackson Lore,Allen Park,0.0,0.0,0.01,Round of 32
15,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.0,0.02,Round of 32
28,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.0,0.01,Round of 32
27,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.01,Round of 32
31,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.0,Round of 32
32,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
30,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.0,Round of 32
