seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,62.81,78.32,87.51,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,20.85,57.79,75.24,Runner-up
3,Colin Miller/Liam Fischer,Dearborn Divine Child,6.83,21.49,54.35,Semifinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,3.4,10.79,48.75,Quarterfinalist
6,Nathan Song/Sullivan Ladd,Midland Dow,2.44,11.08,32.58,Quarterfinalist
7,Henry Logan/Oscar DeLuca,Grosse Pointe South,1.15,6.13,20.27,Quarterfinalist
4,Ryan Brand/Sanay Shah,Birmingham Groves,1.07,5.0,32.24,Semifinalist
14,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.52,2.71,10.9,Round of 16
24,Adam Ghanem/Andon Federico,Saginaw Heritage,0.26,1.31,3.82,Round of 16
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.19,1.19,8.78,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,0.15,1.18,4.06,Quarterfinalist
13,Carson Brandt/Henry Hebbes,Dexter,0.14,1.02,8.31,Round of 16
15,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.06,0.54,3.28,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.05,0.48,1.82,Round of 32
25,Brayden Kalbfleisch/Lloyd Bray,South Lyon,0.04,0.27,1.08,Round of 32
16,Garrett Backus/Spencer Ball,Mason,0.01,0.19,1.16,Round of 16
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.01,0.12,1.24,Round of 32
11,Anders Lyons/Chris Girrbach,Traverse City Central,0.01,0.13,1.51,Round of 16
17,Thomas Blind/Zach Shaman,Portage Northern,0.01,0.08,0.51,Round of 32
29,Corbin Barker/Tanner Green,Greenville,0.0,0.04,0.62,Round of 32
23,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.04,0.47,Round of 32
22,Colton Bible/Patrick Milne,Traverse City West,0.0,0.03,0.43,Round of 32
10,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.04,0.48,Round of 16
26,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.17,Round of 32
30,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.01,0.12,Round of 32
31,Nick Rokos/Riley Haynes,Lowell,0.0,0.01,0.08,Round of 32
27,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.1,Round of 32
32,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.04,Round of 32
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.06,Round of 32
19,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.02,Round of 32
18,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
20,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.0,Round of 32
