seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,41.26,55.52,70.72,Champion
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,15.18,28.75,40.76,Runner-up
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,9.38,23.63,42.47,Quarterfinalist
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,8.84,23.36,42.85,Semifinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,6.18,14.87,47.36,Quarterfinalist
8,Ryan Brand/Sanay Shah,Birmingham Groves,5.23,12.01,26.04,Quarterfinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,4.9,11.16,30.98,Semifinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,2.38,7.66,14.62,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,2.31,7.39,22.92,Round of 16
5,Nathan Song/Sullivan Ladd,Midland Dow,2.22,5.61,18.64,Round of 16
7,Asa Somers/Wesley MacDonald,Berkley,1.24,5.31,20.71,Quarterfinalist
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.7,3.36,12.44,Round of 16
16,Caden Hibbler/Tucker Lane,Lapeer,0.06,0.38,2.1,Round of 16
19,Garrett Backus/Spencer Ball,Mason,0.04,0.29,1.29,Round of 32
13,Carson Brandt/Henry Hebbes,Dexter,0.03,0.21,1.81,Round of 16
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.02,0.12,1.03,Round of 32
14,Colton Bible/Patrick Milne,Traverse City West,0.01,0.12,0.64,Round of 16
23,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.09,0.85,Round of 32
17,Corbin Barker/Tanner Green,Greenville,0.01,0.06,0.46,Round of 32
22,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.03,0.18,Round of 32
24,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.02,0.3,Round of 16
25,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.02,0.19,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.11,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.17,Round of 32
18,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.01,0.1,Round of 32
26,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.11,Round of 32
28,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.0,0.03,Round of 32
29,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.04,Round of 32
27,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.02,Round of 32
30,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
32,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
