seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,60.8,75.91,86.58,Champion
2,Brayden Slot/Brody Slot,Byron Center,27.32,71.97,84.0,Runner-up
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,5.4,18.47,73.08,Semifinalist
4,Ansh Patil/Liam Bunkley,South Lyon East,3.88,17.09,74.69,Semifinalist
6,Henry Logan/Max Prather,Grosse Pointe South,1.01,5.62,23.96,Quarterfinalist
7,Asa Somers/Wesley MacDonald,Berkley,0.63,3.51,14.23,Quarterfinalist
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.41,2.99,10.37,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.22,1.78,12.88,Quarterfinalist
12,Anders Lyons/Chris Girrbach,Traverse City Central,0.2,1.36,10.28,Round of 16
9,Colton Bible/Patrick Milne,Traverse City West,0.08,0.67,2.55,Round of 16
10,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.02,0.19,1.32,Round of 16
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.01,0.15,2.01,Round of 16
13,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.01,0.14,2.02,Round of 16
16,Nick Rokos/Riley Haynes,Lowell,0.0,0.05,0.45,Round of 16
14,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.04,0.77,Round of 16
15,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.04,0.42,Round of 16
19,Carson Brandt/Henry Hebbes,Dexter,0.0,0.01,0.15,Round of 32
17,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.05,Round of 32
20,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.09,Round of 32
18,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.03,Round of 32
21,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.05,Round of 32
22,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,0.0,0.0,0.03,Round of 32
23,Anthony Lam/Nathan Feliciano,Warren Mott,0.0,0.0,0.0,Round of 32
