seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,64.23,78.22,88.96,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,22.43,65.78,80.75,Runner-up
5,Henry Logan/Max Prather,Grosse Pointe South,5.69,14.38,62.26,Semifinalist
6,Brayden Slot/Brody Slot,Byron Center,3.74,16.47,46.02,Semifinalist
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.19,7.21,32.29,Quarterfinalist
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.75,4.13,15.7,Round of 16
7,Andrew Cho/Hayden Rithauddean,Portage Central,0.54,4.48,14.43,Quarterfinalist
12,Isaac Jones/Nathaniel Wenzell,Midland,0.4,1.91,13.68,Round of 16
13,dylan sagady/nolan kochany,Bay City Western,0.29,1.5,11.83,Quarterfinalist
9,Colton Bible/Patrick Milne,Traverse City West,0.2,1.23,3.86,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,0.2,1.39,4.87,Quarterfinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.11,0.84,11.42,Round of 16
15,Thomas Blind/Zach Shaman,Portage Northern,0.09,0.86,3.61,Round of 16
14,Anders Lyons/Chris Girrbach,Traverse City Central,0.08,0.87,5.35,Round of 16
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.06,0.43,1.89,Round of 16
17,Carson Brandt/Henry Hebbes,Dexter,0.01,0.06,0.35,Round of 32
18,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.05,0.36,Round of 32
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.08,0.67,Round of 16
19,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.04,0.5,Round of 32
20,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.02,0.51,Round of 32
21,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.01,0.21,Round of 32
23,Corbin Barker/Tanner Green,Greenville,0.0,0.01,0.14,Round of 32
22,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.1,Round of 32
32,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.02,Round of 32
24,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.03,Round of 32
25,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.02,Round of 32
26,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.05,Round of 32
27,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.03,Round of 32
28,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.03,Round of 32
29,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.05,Round of 32
30,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
