seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,39.97,54.47,70.05,Champion
3,Ryan Brand/Sanay Shah,Birmingham Groves,14.61,31.06,52.99,Quarterfinalist
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,12.68,22.96,36.22,Runner-up
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,10.31,27.19,53.04,Semifinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,6.85,17.57,49.9,Semifinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,5.1,12.85,29.6,Quarterfinalist
7,Andrew Cho/Hayden Rithauddean,Portage Central,4.48,12.87,35.45,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2.13,5.92,17.97,Round of 16
17,Isaac Jones/Nathaniel Wenzell,Midland,1.7,5.08,13.61,Round of 16
6,Nathan Song/Sullivan Ladd,Midland Dow,1.19,4.34,9.4,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,0.65,3.18,12.45,Quarterfinalist
18,Garrett Backus/Spencer Ball,Mason,0.07,0.44,3.14,Round of 32
13,Carson Brandt/Henry Hebbes,Dexter,0.06,0.44,2.34,Round of 16
24,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.05,0.39,2.63,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.05,0.39,3.28,Round of 16
23,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.03,0.24,2.03,Round of 32
15,Thomas Blind/Zach Shaman,Portage Northern,0.02,0.18,2.13,Round of 16
22,Caden Hibbler/Tucker Lane,Lapeer,0.01,0.08,0.36,Round of 32
14,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.01,0.1,0.58,Round of 16
26,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.08,0.89,Round of 32
19,Corbin Barker/Tanner Green,Greenville,0.01,0.07,0.4,Round of 32
16,Colton Bible/Patrick Milne,Traverse City West,0.01,0.07,0.72,Round of 32
25,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.02,0.28,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.23,Round of 32
20,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.1,Round of 32
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.04,Round of 32
27,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
21,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.03,Round of 32
32,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.0,0.03,Round of 32
30,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.02,Round of 32
31,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,0.0,0.0,0.05,Round of 32
29,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.0,0.02,Round of 32
