seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,66.59,78.54,91.34,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,12.07,47.48,73.16,Runner-up
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,8.34,23.74,40.62,Semifinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,4.84,11.93,49.96,Semifinalist
3,Brayden Slot/Brody Slot,Byron Center,4.16,17.85,42.21,Quarterfinalist
4,Henry Logan/Oscar DeLuca,Grosse Pointe South,1.76,5.38,36.0,Quarterfinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,0.62,4.09,12.1,Round of 16
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.43,1.55,9.93,Round of 16
8,Colton Bible/Patrick Milne,Traverse City West,0.41,2.05,6.4,Quarterfinalist
7,Asa Somers/Wesley MacDonald,Berkley,0.29,2.81,13.18,Quarterfinalist
15,dylan sagady/nolan kochany,Bay City Western,0.18,1.63,8.15,Round of 16
14,Isaac Jones/Nathaniel Wenzell,Midland,0.17,1.36,4.56,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.08,0.93,5.02,Round of 16
16,Carson Brandt/Henry Hebbes,Dexter,0.02,0.2,1.29,Round of 16
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.02,0.18,2.87,Round of 16
17,Corbin Barker/Tanner Green,Greenville,0.01,0.05,0.39,Round of 32
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.0,0.04,0.6,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.06,0.49,Round of 16
19,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.06,0.41,Round of 32
21,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.02,0.47,Round of 32
23,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.03,0.45,Round of 32
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.01,0.11,Round of 32
28,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.16,Round of 32
32,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.03,Round of 32
24,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.04,Round of 32
25,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.03,Round of 32
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
29,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
26,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.02,Round of 32
30,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.01,Round of 32
27,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.0,Round of 32
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
