seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,54.72,71.11,87.08,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,15.55,44.03,70.81,Semifinalist
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,11.53,24.86,40.73,Runner-up
3,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,6.47,19.52,43.22,Quarterfinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,3.33,8.63,26.43,Round of 16
4,Nathan Song/Sullivan Ladd,Midland Dow,2.77,8.61,37.92,Semifinalist
5,Henry Logan/Oscar DeLuca,Grosse Pointe South,2.6,7.01,26.94,Quarterfinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,1.04,4.68,12.35,Round of 16
7,Asa Somers/Wesley MacDonald,Berkley,0.62,3.74,16.07,Quarterfinalist
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.47,1.82,8.2,Round of 16
8,Colton Bible/Patrick Milne,Traverse City West,0.39,2.23,8.95,Quarterfinalist
15,dylan sagady/nolan kochany,Bay City Western,0.19,1.26,7.29,Round of 16
14,Isaac Jones/Nathaniel Wenzell,Midland,0.16,0.96,3.36,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.1,0.85,5.13,Round of 16
16,Carson Brandt/Henry Hebbes,Dexter,0.04,0.34,2.13,Round of 16
17,Corbin Barker/Tanner Green,Greenville,0.01,0.09,0.68,Round of 32
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.0,0.04,0.39,Round of 32
19,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.05,0.29,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.06,0.62,Round of 16
24,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.05,0.52,Round of 32
23,Luke Burdis/Sam Milliman,Flushing,0.0,0.04,0.5,Round of 32
21,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.11,Round of 32
26,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.18,Round of 32
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.0,0.05,Round of 32
25,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.03,Round of 32
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
29,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.01,Round of 32
28,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
27,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.0,Round of 32
31,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
30,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.0,Round of 32
32,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
