seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,72.28,87.22,93.32,Champion
2,Brayden Slot/Brody Slot,Byron Center,21.5,75.59,87.79,Runner-up
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,3.24,16.31,71.02,Semifinalist
5,Henry Logan/Max Prather,Grosse Pointe South,1.38,6.89,46.6,Quarterfinalist
6,Asa Somers/Wesley MacDonald,Berkley,0.74,5.42,25.06,Quarterfinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.4,3.73,45.78,Semifinalist
7,Colton Bible/Patrick Milne,Traverse City West,0.18,1.77,8.97,Quarterfinalist
9,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.11,0.87,2.79,Round of 16
8,Andrew Cho/Hayden Rithauddean,Portage Central,0.07,0.88,3.65,Quarterfinalist
10,Ansh Patil/Liam Bunkley,South Lyon East,0.05,0.56,2.88,Round of 16
12,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.02,0.24,4.61,Round of 16
11,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.02,0.23,2.65,Round of 16
13,Liam DeHaan/Roman Lundsford,Zeeland West,0.01,0.13,3.01,Round of 16
14,Jacob Draheim/Nick Draheim,North Farmington,0.01,0.09,1.26,Round of 16
16,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.02,0.2,Round of 16
15,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.03,0.33,Round of 16
17,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.04,Round of 32
18,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,0.0,0.0,0.02,Round of 32
19,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.02,Round of 32
20,Anthony Lam/Nathan Feliciano,Warren Mott,0.0,0.0,0.0,Round of 32
