seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,35.93,47.09,59.9,Champion
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,14.6,35.32,63.66,Semifinalist
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,12.73,24.08,37.33,Runner-up
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,11.46,25.52,48.03,Quarterfinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,7.01,17.88,50.74,Quarterfinalist
8,Ryan Brand/Sanay Shah,Birmingham Groves,5.74,13.87,29.77,Quarterfinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,5.45,12.56,32.2,Semifinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,2.14,6.44,13.52,Round of 16
5,Nathan Song/Sullivan Ladd,Midland Dow,1.48,4.48,14.76,Round of 16
7,Asa Somers/Wesley MacDonald,Berkley,1.42,5.46,21.66,Quarterfinalist
16,Isaac Jones/Nathaniel Wenzell,Midland,1.39,3.77,9.67,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.55,2.66,11.04,Round of 16
13,Carson Brandt/Henry Hebbes,Dexter,0.04,0.27,2.06,Round of 16
14,Thomas Blind/Zach Shaman,Portage Northern,0.02,0.18,0.95,Round of 16
18,Corbin Barker/Tanner Green,Greenville,0.02,0.16,1.53,Round of 32
15,Colton Bible/Patrick Milne,Traverse City West,0.01,0.14,1.78,Round of 16
17,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.01,0.04,0.26,Round of 32
19,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.02,0.16,Round of 32
24,dylan sagady/nolan kochany,Bay City Western,0.0,0.01,0.18,Round of 32
23,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.25,Round of 32
20,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.14,Round of 32
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.0,0.08,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.14,Round of 16
25,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.01,0.08,Round of 32
26,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.06,Round of 32
30,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.01,Round of 32
27,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
31,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.02,Round of 32
29,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.01,Round of 32
28,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
22,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.0,Round of 32
32,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
