seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,63.65,79.48,89.12,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,19.21,54.29,70.65,Runner-up
3,Colin Miller/Liam Fischer,Dearborn Divine Child,6.6,21.31,53.29,Semifinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,3.64,10.96,50.06,Quarterfinalist
6,Nathan Song/Sullivan Ladd,Midland Dow,2.4,11.22,32.64,Quarterfinalist
23,Adam Ghanem/Andon Federico,Saginaw Heritage,1.45,5.76,15.24,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,1.04,4.74,31.65,Semifinalist
14,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.65,3.45,11.89,Round of 16
7,Henry Logan/Oscar DeLuca,Grosse Pointe South,0.61,3.32,10.84,Quarterfinalist
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.21,1.21,9.51,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,0.18,1.26,4.46,Quarterfinalist
13,Carson Brandt/Henry Hebbes,Dexter,0.1,0.64,5.59,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.08,0.66,2.56,Round of 16
25,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.06,0.43,1.62,Round of 32
15,Garrett Backus/Spencer Ball,Mason,0.03,0.32,2.37,Round of 16
20,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.02,0.2,2.1,Round of 32
16,Thomas Blind/Zach Shaman,Portage Northern,0.02,0.24,1.5,Round of 16
26,Brayden Kalbfleisch/Lloyd Bray,South Lyon,0.01,0.12,0.65,Round of 32
24,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.01,0.11,0.67,Round of 32
11,Anders Lyons/Chris Girrbach,Traverse City Central,0.01,0.15,1.53,Round of 16
29,Corbin Barker/Tanner Green,Greenville,0.0,0.04,0.57,Round of 32
22,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.04,0.41,Round of 32
21,Colton Bible/Patrick Milne,Traverse City West,0.0,0.03,0.44,Round of 32
31,Nick Rokos/Riley Haynes,Lowell,0.0,0.01,0.1,Round of 32
30,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.01,0.1,Round of 32
10,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.01,0.12,Round of 32
27,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.13,Round of 32
32,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.06,Round of 32
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
18,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.03,Round of 32
17,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
19,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.0,Round of 32
