seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,45.27,63.62,79.91,Champion
3,Brayden Slot/Brody Slot,Byron Center,28.84,53.47,81.7,Runner-up
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,12.63,36.3,75.5,Semifinalist
5,Nathan Song/Sullivan Ladd,Midland Dow,6.71,18.83,50.91,Quarterfinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2.54,11.06,45.36,Semifinalist
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,1.72,6.14,12.41,Quarterfinalist
8,Adam Ghanem/Andon Federico,Saginaw Heritage,1.55,5.9,17.23,Quarterfinalist
11,Garrett Backus/Spencer Ball,Mason,0.54,2.42,5.73,Round of 16
7,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.1,1.12,14.86,Quarterfinalist
15,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.04,0.42,5.99,Round of 16
9,Asa Somers/Wesley MacDonald,Berkley,0.03,0.28,1.86,Round of 16
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.01,0.07,0.44,Round of 32
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.09,1.73,Round of 16
16,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.0,0.04,0.45,Round of 16
28,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.03,0.54,Round of 32
29,Alex Bishop/Joseph Burke,Detroit U-D Jesuit,0.0,0.03,0.54,Round of 32
18,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.03,0.82,Round of 32
13,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.03,0.83,Round of 16
27,Collin Ecie/Jackson Lore,Allen Park,0.0,0.02,0.09,Round of 32
26,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.0,0.03,0.86,Round of 32
10,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.04,1.8,Round of 16
17,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.1,Round of 32
14,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.05,Round of 16
31,Caleb Dise/Liam Hoyle,Mount Pleasant,0.0,0.0,0.1,Round of 32
19,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.02,Round of 32
20,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.07,Round of 32
23,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
21,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.02,Round of 32
32,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.0,Round of 32
30,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.0,0.0,Round of 32
22,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.0,Round of 32
24,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.0,Round of 32
