seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,51.3,72.45,82.47,Champion
3,Brayden Slot/Brody Slot,Byron Center,26.13,50.84,75.45,Runner-up
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,9.55,29.15,61.61,Semifinalist
6,Nathan Song/Sullivan Ladd,Midland Dow,5.02,13.42,23.61,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,3.2,12.62,54.12,Semifinalist
9,Adam Ghanem/Andon Federico,Saginaw Heritage,2.04,8.03,14.18,Quarterfinalist
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.92,3.53,21.67,Quarterfinalist
12,Garrett Backus/Spencer Ball,Mason,0.89,4.57,25.01,Round of 16
10,Colin Miller/Liam Fischer,Dearborn Divine Child,0.75,2.86,15.1,Round of 16
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.07,0.78,2.56,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.06,0.93,12.95,Quarterfinalist
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.03,0.38,5.62,Round of 16
18,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.01,0.08,1.22,Round of 16
20,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.07,1.37,Round of 32
21,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.06,0.87,Round of 32
19,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.04,0.3,Round of 32
11,Asa Somers/Wesley MacDonald,Berkley,0.0,0.03,0.31,Round of 16
16,Carson Brandt/Henry Hebbes,Dexter,0.0,0.05,0.38,Round of 16
24,Collin Ecie/Jackson Lore,Allen Park,0.0,0.03,0.17,Round of 32
22,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.02,0.16,Round of 32
25,Alex Bishop/Joseph Burke,Detroit U-D Jesuit,0.0,0.02,0.13,Round of 32
14,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.02,0.17,Round of 16
15,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.01,0.3,Round of 32
17,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.01,0.07,Round of 32
26,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.05,Round of 32
32,Caleb Dise/Liam Hoyle,Mount Pleasant,0.0,0.0,0.03,Round of 32
23,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.0,0.0,0.04,Round of 32
27,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.01,Round of 32
28,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.02,Round of 32
29,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.03,Round of 32
30,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
31,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.0,0.0,Round of 32
