seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,55.13,72.31,83.86,Champion
10,Jordan Woodring/Micah Bement,Muskegon Mona Shores,13.38,30.28,48.49,Runner-up
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,9.23,27.24,58.79,Semifinalist
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,7.1,22.37,36.02,Quarterfinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,6.48,16.72,65.52,Semifinalist
11,Colin Miller/Liam Fischer,Dearborn Divine Child,3.67,10.42,26.0,Quarterfinalist
5,Nathan Song/Sullivan Ladd,Midland Dow,1.85,5.66,25.84,Quarterfinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,1.18,5.62,14.35,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,1.07,3.9,13.02,Quarterfinalist
7,Anders Lyons/Chris Girrbach,Traverse City Central,0.37,2.31,9.12,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,0.37,1.68,6.23,Round of 16
12,Carson Brandt/Henry Hebbes,Dexter,0.06,0.53,4.82,Round of 16
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.05,0.36,1.8,Round of 16
13,Thomas Blind/Zach Shaman,Portage Northern,0.04,0.33,3.4,Round of 16
17,Corbin Barker/Tanner Green,Greenville,0.01,0.1,0.57,Round of 32
14,Colton Bible/Patrick Milne,Traverse City West,0.0,0.06,0.66,Round of 16
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.04,0.43,Round of 16
24,dylan sagady/nolan kochany,Bay City Western,0.0,0.02,0.25,Round of 32
21,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.02,0.34,Round of 32
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.09,Round of 32
19,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.14,Round of 32
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.0,0.06,Round of 32
23,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.04,Round of 32
25,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.06,Round of 32
28,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.04,Round of 32
20,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.03,Round of 32
29,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.02,Round of 32
30,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.01,Round of 32
26,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
27,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.0,Round of 32
31,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
32,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
