seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,44.7,59.78,76.71,Champion
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,13.57,25.5,38.31,Runner-up
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,10.71,29.42,55.79,Semifinalist
4,Andrew Cho/Hayden Rithauddean,Portage Central,6.37,14.82,46.87,Semifinalist
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,6.27,16.3,30.95,Quarterfinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,5.84,13.52,35.49,Quarterfinalist
6,Ryan Brand/Sanay Shah,Birmingham Groves,4.05,11.51,20.8,Round of 16
7,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,3.45,11.82,35.42,Quarterfinalist
8,Nathan Song/Sullivan Ladd,Midland Dow,2.11,6.75,17.34,Quarterfinalist
14,Isaac Jones/Nathaniel Wenzell,Midland,1.38,4.4,9.41,Round of 16
5,Asa Somers/Wesley MacDonald,Berkley,1.21,3.61,14.34,Round of 16
15,Carson Brandt/Henry Hebbes,Dexter,0.09,0.64,5.27,Round of 16
16,Caden Hibbler/Tucker Lane,Lapeer,0.08,0.5,2.54,Round of 16
9,Anders Lyons/Chris Girrbach,Traverse City Central,0.08,0.54,2.5,Round of 16
23,Adam Ghanem/Andon Federico,Saginaw Heritage,0.03,0.25,2.55,Round of 16
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.03,0.19,1.54,Round of 32
13,Colton Bible/Patrick Milne,Traverse City West,0.02,0.15,1.46,Round of 16
19,Garrett Backus/Spencer Ball,Mason,0.01,0.1,0.41,Round of 32
17,Corbin Barker/Tanner Green,Greenville,0.01,0.09,0.56,Round of 32
22,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.02,0.1,Round of 32
25,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.02,0.17,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.18,Round of 32
18,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.02,0.37,Round of 32
24,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.02,0.18,Round of 32
26,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.27,Round of 32
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.29,Round of 32
28,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.0,0.05,Round of 32
29,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.07,Round of 32
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.05,Round of 32
27,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.01,Round of 32
32,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
30,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.0,Round of 32
