seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew McGaugh/Nathan Song,Midland Dow,78.38,88.79,95.92,Champion
2,Alex Ting/Britton Leo,Birmingham Seaholm,10.14,53.42,74.02,Runner-up
3,Casey Schans/Rylan Vandenberge,Byron Center,8.27,37.06,80.67,Semifinalist
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,1.88,8.35,75.6,Semifinalist
5,Ishaan Paul/Liam Goodwin,Portage Central,0.49,2.32,23.26,Quarterfinalist
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.46,5.11,15.91,Quarterfinalist
7,Henry Logan/Max Prather,Grosse Pointe South,0.28,3.48,21.44,Quarterfinalist
9,Gavin McCain/Matt Engel,Mattawan,0.03,0.25,1.64,Round of 16
14,Helly Taylor/Oliver Christensen,Traverse City Central,0.02,0.33,2.03,Round of 16
15,ben vantol/grant reder,Bay City Western,0.02,0.29,2.39,Round of 16
8,Ari Blank/Dylan Brand,Birmingham Groves,0.01,0.22,2.09,Quarterfinalist
10,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,0.01,0.18,1.95,Round of 16
11,Bodhi Alwin/Donald Harley,East Lansing,0.0,0.12,1.29,Round of 16
21,Chase Moore/Grayson Moll,Gibraltar Carlson,0.0,0.02,0.67,Round of 32
16,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.03,0.34,Round of 16
18,Griffin Jones/Josh Geister,Flushing,0.0,0.01,0.19,Round of 32
12,Luke Rottinghaus/Malachai Swaggerty,South Lyon,0.0,0.01,0.35,Round of 16
19,Brady Oxley/Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
13,Dallas Suave/Mickey Gross,Walled Lake Western,0.0,0.0,0.1,Round of 16
17,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,0.0,0.0,0.01,Round of 32
22,Caleb Katzinger/Zach Webb,Midland,0.0,0.0,0.01,Round of 32
27,Andrew Mills/Brennen Reister,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
24,Berkley Drummond/Joey Ortiz,Jackson,0.0,0.0,0.01,Round of 32
23,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
20,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.02,Round of 32
31,Emerson Hiliker/Stephen Listman,Grosse Pointe North,0.0,0.0,0.01,Round of 32
32,Carson Brandt/Owen Wiese,Dexter,0.0,0.0,0.0,Round of 32
28,Caleb Dise/Tate Wager,Mount Pleasant,0.0,0.0,0.0,Round of 32
30,Colin Pruyne/Omar Elghawy,Portage Northern,0.0,0.0,0.0,Round of 32
29,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
25,Nick Rokos/Rowen Eldred,Lowell,0.0,0.0,0.0,Round of 32
26,Slade Coleman/Trevor Thompson,Greenville,0.0,0.0,0.0,Round of 32
