seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,44.41,59.62,76.5,Champion
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,13.55,25.42,36.93,Runner-up
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,8.87,23.05,41.7,Quarterfinalist
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,7.93,21.79,40.34,Semifinalist
4,Andrew Cho/Hayden Rithauddean,Portage Central,6.09,14.2,44.97,Semifinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,5.94,13.66,35.97,Quarterfinalist
6,Ryan Brand/Sanay Shah,Birmingham Groves,4.03,11.37,19.54,Round of 16
7,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,3.14,10.7,34.06,Quarterfinalist
8,Nathan Song/Sullivan Ladd,Midland Dow,2.37,7.51,19.01,Quarterfinalist
15,Isaac Jones/Nathaniel Wenzell,Midland,2.13,6.8,21.4,Round of 16
5,Asa Somers/Wesley MacDonald,Berkley,1.22,3.66,14.58,Round of 16
16,Caden Hibbler/Tucker Lane,Lapeer,0.09,0.56,2.84,Round of 16
13,Carson Brandt/Henry Hebbes,Dexter,0.07,0.43,2.97,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.05,0.41,3.02,Round of 16
19,Garrett Backus/Spencer Ball,Mason,0.04,0.24,1.14,Round of 32
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.02,0.16,1.23,Round of 32
17,Corbin Barker/Tanner Green,Greenville,0.01,0.1,0.65,Round of 32
23,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.1,0.96,Round of 32
14,Colton Bible/Patrick Milne,Traverse City West,0.01,0.09,0.53,Round of 16
24,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.04,0.45,Round of 16
22,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.02,0.13,Round of 32
25,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.03,0.29,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.17,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.02,0.26,Round of 32
26,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.11,Round of 32
18,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.01,0.09,Round of 32
28,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.0,0.05,Round of 32
29,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.06,Round of 32
27,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.01,Round of 32
30,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.01,Round of 32
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
32,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
