seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,61.96,73.39,86.23,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,26.54,77.07,85.21,Runner-up
4,Henry Logan/Max Prather,Grosse Pointe South,4.94,16.34,67.49,Semifinalist
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2.85,13.53,66.65,Semifinalist
5,Brayden Slot/Brody Slot,Byron Center,2.01,6.72,27.74,Quarterfinalist
9,Thomas Blind/Zach Shaman,Portage Northern,0.75,2.77,10.18,Quarterfinalist
7,Asa Somers/Wesley MacDonald,Berkley,0.4,3.75,10.0,Quarterfinalist
11,Isaac Jones/Nathaniel Wenzell,Midland,0.18,1.84,13.8,Round of 16
10,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.16,1.51,4.03,Round of 16
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.09,1.76,13.66,Quarterfinalist
12,dylan sagady/nolan kochany,Bay City Western,0.04,0.28,2.93,Round of 16
8,Andrew Cho/Hayden Rithauddean,Portage Central,0.04,0.33,3.03,Round of 16
13,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.02,0.13,1.64,Round of 16
14,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.01,0.25,3.41,Round of 16
19,Anders Lyons/Chris Girrbach,Traverse City Central,0.01,0.13,1.67,Round of 32
18,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.08,0.43,Round of 32
17,Colton Bible/Patrick Milne,Traverse City West,0.0,0.03,0.45,Round of 16
22,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.03,0.61,Round of 32
15,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.02,0.21,Round of 16
23,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.1,Round of 32
20,Carson Brandt/Henry Hebbes,Dexter,0.0,0.0,0.11,Round of 32
21,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.08,Round of 32
32,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.04,Round of 32
27,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.14,Round of 32
24,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.03,Round of 32
26,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.02,Round of 32
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
30,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.05,Round of 32
28,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.01,Round of 32
16,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.03,Round of 32
29,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
