seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew McGaugh/Nathan Song,Midland Dow,77.37,87.61,94.43,Champion
2,Alex Ting/Britton Leo,Birmingham Seaholm,11.45,57.6,79.73,Runner-up
3,Casey Schans/Rylan Vandenberge,Byron Center,7.91,34.04,79.91,Semifinalist
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,1.68,7.65,63.05,Semifinalist
5,Ishaan Paul/Liam Goodwin,Portage Central,0.71,3.47,31.31,Quarterfinalist
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.47,4.93,17.21,Quarterfinalist
7,Henry Logan/Max Prather,Grosse Pointe South,0.26,2.97,18.53,Quarterfinalist
8,Gavin McCain/Matt Engel,Mattawan,0.07,0.76,4.24,Quarterfinalist
13,Helly Taylor/Oliver Christensen,Traverse City Central,0.04,0.29,4.56,Round of 16
14,ben vantol/grant reder,Bay City Western,0.02,0.3,2.07,Round of 16
9,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,0.01,0.14,0.9,Round of 16
16,Bodhi Alwin/Donald Harley,East Lansing,0.0,0.05,0.42,Round of 16
21,Chase Moore/Grayson Moll,Gibraltar Carlson,0.0,0.04,0.99,Round of 16
10,Ari Blank/Dylan Brand,Birmingham Groves,0.0,0.07,0.98,Round of 16
15,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.03,0.47,Round of 16
18,Griffin Jones/Josh Geister,Flushing,0.0,0.02,0.27,Round of 32
11,Luke Rottinghaus/Malachai Swaggerty,South Lyon,0.0,0.03,0.67,Round of 16
19,Brady Oxley/Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.1,Round of 32
12,Dallas Suave/Mickey Gross,Walled Lake Western,0.0,0.0,0.08,Round of 32
22,Caleb Katzinger/Zach Webb,Midland,0.0,0.0,0.02,Round of 32
17,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,0.0,0.0,0.01,Round of 32
27,Andrew Mills/Brennen Reister,Muskegon Mona Shores,0.0,0.0,0.02,Round of 32
23,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
24,Berkley Drummond/Joey Ortiz,Jackson,0.0,0.0,0.0,Round of 32
32,Jackson Moul/Joshua Bedard,Southgate Anderson,0.0,0.0,0.0,Round of 32
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,0.0,0.0,0.0,Round of 32
20,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.01,Round of 32
28,Caleb Dise/Tate Wager,Mount Pleasant,0.0,0.0,0.0,Round of 32
31,Carson Brandt/Owen Wiese,Dexter,0.0,0.0,0.0,Round of 32
29,Colin Pruyne/Omar Elghawy,Portage Northern,0.0,0.0,0.0,Round of 32
25,Nick Rokos/Rowen Eldred,Lowell,0.0,0.0,0.0,Round of 32
26,Slade Coleman/Trevor Thompson,Greenville,0.0,0.0,0.0,Round of 32
