seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,45.49,63.71,80.04,Champion
3,Brayden Slot/Brody Slot,Byron Center,28.11,52.17,80.97,Runner-up
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,13.13,37.79,78.32,Semifinalist
5,Nathan Song/Sullivan Ladd,Midland Dow,6.74,18.82,50.97,Quarterfinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2.54,11.01,45.29,Semifinalist
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,1.73,6.17,12.81,Quarterfinalist
8,Adam Ghanem/Andon Federico,Saginaw Heritage,1.55,5.88,17.15,Quarterfinalist
11,Garrett Backus/Spencer Ball,Mason,0.54,2.45,5.96,Round of 16
7,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.1,1.09,14.1,Quarterfinalist
9,Asa Somers/Wesley MacDonald,Berkley,0.03,0.28,1.84,Round of 16
15,Thomas Blind/Zach Shaman,Portage Northern,0.01,0.21,4.09,Round of 16
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.01,0.07,0.44,Round of 32
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.09,1.74,Round of 16
16,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.0,0.05,0.48,Round of 16
28,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.03,0.54,Round of 32
29,Alex Bishop/Joseph Burke,Detroit U-D Jesuit,0.0,0.03,0.53,Round of 32
27,Collin Ecie/Jackson Lore,Allen Park,0.0,0.02,0.09,Round of 32
13,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.03,0.79,Round of 16
26,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.0,0.03,0.87,Round of 32
10,Ryan Brand/Sanay Shah,Birmingham Groves,0.0,0.04,1.82,Round of 16
19,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.02,0.13,Round of 32
18,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.02,0.66,Round of 32
17,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.0,0.05,Round of 32
14,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.04,Round of 16
20,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.12,Round of 32
31,Caleb Dise/Liam Hoyle,Mount Pleasant,0.0,0.0,0.12,Round of 32
21,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.02,Round of 32
32,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.0,Round of 32
23,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
30,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.0,0.0,Round of 32
22,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.0,Round of 32
24,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.0,Round of 32
