seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nathan Song/Sullivan Ladd,Midland Dow,69.51,83.49,90.24,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,17.46,59.77,77.13,Runner-up
3,Brayden Slot/Brody Slot,Byron Center,7.15,25.2,68.19,Semifinalist
6,Henry Logan/Max Prather,Grosse Pointe South,2.11,9.32,26.12,Quarterfinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.84,9.02,60.05,Semifinalist
10,Thomas Blind/Zach Shaman,Portage Northern,0.58,2.8,10.63,Round of 16
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.31,2.39,6.63,Quarterfinalist
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.27,1.88,16.17,Round of 16
7,Asa Somers/Wesley MacDonald,Berkley,0.27,1.9,10.95,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.16,1.33,14.29,Quarterfinalist
13,Anders Lyons/Chris Girrbach,Traverse City Central,0.12,0.91,9.06,Round of 16
9,Andrew Cho/Hayden Rithauddean,Portage Central,0.1,0.85,2.41,Round of 16
11,Ansh Patil/Liam Bunkley,South Lyon East,0.1,0.68,4.03,Round of 16
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.02,0.2,1.58,Round of 16
15,Colton Bible/Patrick Milne,Traverse City West,0.01,0.12,1.21,Round of 16
16,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.01,0.08,0.54,Round of 16
17,Carson Brandt/Henry Hebbes,Dexter,0.0,0.02,0.14,Round of 32
20,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,0.0,0.01,0.18,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.16,Round of 32
19,Corbin Barker/Tanner Green,Greenville,0.0,0.0,0.05,Round of 32
18,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.04,Round of 32
24,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
25,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.02,Round of 32
28,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,0.0,0.0,0.06,Round of 32
22,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.02,Round of 32
23,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.02,Round of 32
26,Carson Wortham/Ian Ruhrup,Mattawan,0.0,0.0,0.01,Round of 32
29,Jadiel Rosario/Landon Allen,Carleton Airport,0.0,0.0,0.03,Round of 32
30,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.01,Round of 32
27,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.01,Round of 32
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
32,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
