seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,54.53,73.38,79.24,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,26.61,59.79,76.81,Runner-up
6,Nathan Song/Sullivan Ladd,Midland Dow,8.64,21.91,52.92,Semifinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,3.12,10.63,40.8,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2.2,10.51,53.51,Semifinalist
9,Adam Ghanem/Andon Federico,Saginaw Heritage,2.13,8.27,12.18,Quarterfinalist
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,1.08,3.95,13.47,Quarterfinalist
10,Colin Miller/Liam Fischer,Dearborn Divine Child,0.72,2.76,8.52,Round of 16
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.48,3.45,6.91,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.13,1.78,21.14,Quarterfinalist
13,Garrett Backus/Spencer Ball,Mason,0.1,1.16,12.22,Round of 16
11,Hunter McDonald/Kaden James,Sterling Heights,0.1,0.6,4.26,Round of 16
16,Carson Brandt/Henry Hebbes,Dexter,0.03,0.36,1.04,Round of 16
12,Asa Somers/Wesley MacDonald,Berkley,0.03,0.46,7.04,Round of 16
19,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.02,0.14,1.27,Round of 32
15,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.02,0.13,0.9,Round of 16
20,Isaac Jones/Nathaniel Wenzell,Midland,0.02,0.23,3.26,Round of 32
21,Griffin Lee/Matthew Wood,Port Huron Northern,0.01,0.2,2.72,Round of 32
17,Isaac Imasa/Jack Sidle,Royal Oak,0.01,0.14,0.43,Round of 32
14,Anders Lyons/Chris Girrbach,Traverse City Central,0.0,0.05,0.72,Round of 16
24,Corbin Barker/Tanner Green,Greenville,0.0,0.05,0.18,Round of 32
18,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.0,0.03,0.25,Round of 32
23,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
25,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.01,Round of 32
28,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.07,Round of 32
22,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
26,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.0,Round of 32
30,Collin Ecie/Jackson Lore,Allen Park,0.0,0.0,0.01,Round of 32
29,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.04,Round of 32
27,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.01,Round of 32
32,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.0,Round of 32
31,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.0,0.0,Round of 32
