seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,62.47,73.31,86.03,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,15.37,46.8,58.67,Runner-up
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,9.02,18.17,66.9,Semifinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,5.71,22.68,54.75,Semifinalist
7,Andrew Cho/Hayden Rithauddean,Portage Central,2.09,11.42,28.3,Quarterfinalist
6,Nathan Song/Sullivan Ladd,Midland Dow,1.81,11.89,31.58,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,1.57,4.23,21.74,Quarterfinalist
15,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.79,4.5,11.21,Round of 16
13,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.24,1.0,7.47,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,0.21,1.05,5.26,Quarterfinalist
9,Ryan Brand/Sanay Shah,Birmingham Groves,0.19,0.82,3.51,Round of 16
14,Carson Brandt/Henry Hebbes,Dexter,0.18,1.8,8.29,Round of 16
24,Adam Ghanem/Andon Federico,Saginaw Heritage,0.17,0.65,2.63,Round of 32
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.07,0.38,2.13,Round of 16
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.05,0.29,3.0,Round of 16
11,Anders Lyons/Chris Girrbach,Traverse City Central,0.03,0.49,3.63,Round of 16
23,Isaac Jones/Nathaniel Wenzell,Midland,0.01,0.14,0.89,Round of 16
22,Colton Bible/Patrick Milne,Traverse City West,0.01,0.12,1.16,Round of 32
17,Garrett Backus/Spencer Ball,Mason,0.0,0.04,0.34,Round of 32
28,Corbin Barker/Tanner Green,Greenville,0.0,0.03,0.53,Round of 32
18,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.06,0.33,Round of 32
29,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.01,0.19,Round of 32
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.04,0.38,Round of 32
30,Nick Rokos/Riley Haynes,Lowell,0.0,0.02,0.28,Round of 32
26,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.02,0.16,Round of 32
25,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.08,Round of 32
31,Caden Hibbler/Tucker Lane,Lapeer,0.0,0.01,0.06,Round of 32
27,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.19,Round of 32
12,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.16,Round of 32
19,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.01,0.12,Round of 32
32,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.0,0.0,0.02,Round of 32
20,Alex Steiger/Benson Hilliker,Grosse Pointe North,0.0,0.0,0.0,Round of 32
