seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,45.74,61.79,79.46,Champion
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,13.39,25.86,39.09,Runner-up
3,Ryan Brand/Sanay Shah,Birmingham Groves,11.01,27.28,47.15,Quarterfinalist
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,7.72,22.02,40.82,Semifinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,6.93,15.93,49.55,Semifinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,4.78,11.17,28.88,Quarterfinalist
7,Andrew Cho/Hayden Rithauddean,Portage Central,3.2,11.32,32.77,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2.21,5.51,18.6,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,2.06,6.67,21.35,Round of 16
6,Nathan Song/Sullivan Ladd,Midland Dow,1.45,5.74,11.63,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,1.2,4.44,15.27,Quarterfinalist
16,Caden Hibbler/Tucker Lane,Lapeer,0.1,0.59,3.4,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.06,0.54,3.64,Round of 16
13,Carson Brandt/Henry Hebbes,Dexter,0.05,0.31,2.01,Round of 16
19,Garrett Backus/Spencer Ball,Mason,0.04,0.28,1.25,Round of 32
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.02,0.11,0.82,Round of 32
23,Adam Ghanem/Andon Federico,Saginaw Heritage,0.01,0.12,1.12,Round of 32
14,Colton Bible/Patrick Milne,Traverse City West,0.01,0.12,0.64,Round of 16
17,Corbin Barker/Tanner Green,Greenville,0.01,0.07,0.63,Round of 32
22,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.03,0.2,Round of 32
24,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.04,0.56,Round of 16
25,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.03,0.35,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.02,0.32,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.09,Round of 32
26,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.15,Round of 32
18,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.01,0.12,Round of 32
28,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.0,0.02,Round of 32
27,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.02,Round of 32
29,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.03,Round of 32
30,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
32,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
