seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,53.07,71.27,80.98,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,28.83,65.31,84.97,Runner-up
6,Nathan Song/Sullivan Ladd,Midland Dow,9.32,22.94,58.05,Semifinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2.38,10.01,42.3,Round of 16
9,Jackson McDermott/Jaden Jones,Richland Gull Lake,1.99,8.83,14.44,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,1.35,6.47,33.28,Semifinalist
11,Adam Ghanem/Andon Federico,Saginaw Heritage,1.25,4.16,14.49,Round of 16
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,1.14,4.81,24.17,Quarterfinalist
7,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.17,1.06,5.94,Quarterfinalist
10,Asa Somers/Wesley MacDonald,Berkley,0.11,0.79,4.19,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.1,1.33,14.7,Quarterfinalist
13,Garrett Backus/Spencer Ball,Mason,0.08,0.92,8.57,Round of 16
24,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.05,0.46,1.62,Round of 32
16,Carson Brandt/Henry Hebbes,Dexter,0.04,0.47,1.89,Round of 16
30,Brayden Kalbfleisch/Lloyd Bray,South Lyon,0.02,0.2,1.49,Round of 32
15,Anders Lyons/Chris Girrbach,Traverse City Central,0.02,0.2,1.77,Round of 16
23,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.01,0.15,1.15,Round of 32
25,Isaac Jones/Nathaniel Wenzell,Midland,0.01,0.12,0.6,Round of 16
26,Corbin Barker/Tanner Green,Greenville,0.01,0.09,0.75,Round of 32
18,Isaac Imasa/Jack Sidle,Royal Oak,0.01,0.1,0.87,Round of 32
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.01,0.06,0.51,Round of 32
19,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.06,0.76,Round of 32
31,Afjal Khan/Nathan Feliciano,Warren Mott,0.0,0.04,0.36,Round of 32
20,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.05,0.92,Round of 32
14,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.03,0.51,Round of 16
17,Colton Bible/Patrick Milne,Traverse City West,0.0,0.03,0.21,Round of 32
8,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.03,0.26,Round of 32
29,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.15,Round of 32
28,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.06,Round of 32
27,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.01,Round of 32
21,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.02,Round of 32
32,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
