seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew McGaugh/Nathan Song,Midland Dow,77.27,87.57,94.4,Champion
2,Alex Ting/Britton Leo,Birmingham Seaholm,11.91,59.93,83.51,Runner-up
3,Casey Schans/Rylan Vandenberge,Byron Center,7.81,33.6,83.16,Semifinalist
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,1.69,8.1,66.72,Semifinalist
5,Ishaan Paul/Liam Goodwin,Portage Central,0.64,3.31,29.86,Quarterfinalist
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.34,3.55,13.47,Quarterfinalist
7,Henry Logan/Max Prather,Grosse Pointe South,0.2,2.27,14.34,Quarterfinalist
9,Helly Taylor/Oliver Christensen,Traverse City Central,0.07,0.59,2.87,Round of 16
11,ben vantol/grant reder,Bay City Western,0.03,0.37,2.61,Round of 16
8,Ari Blank/Dylan Brand,Birmingham Groves,0.02,0.26,2.2,Quarterfinalist
10,Gavin McCain/Matt Engel,Mattawan,0.01,0.22,2.05,Round of 16
13,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,0.01,0.07,1.82,Round of 16
16,Griffin Jones/Josh Geister,Flushing,0.0,0.05,0.45,Round of 16
12,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.04,1.46,Round of 16
14,Bodhi Alwin/Donald Harley,East Lansing,0.0,0.04,0.48,Round of 16
19,Chase Moore/Grayson Moll,Gibraltar Carlson,0.0,0.02,0.27,Round of 32
17,Brady Oxley/Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.08,Round of 32
20,Luke Rottinghaus/Malachai Swaggerty,South Lyon,0.0,0.0,0.09,Round of 32
15,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,0.0,0.0,0.08,Round of 16
21,Caleb Katzinger/Zach Webb,Midland,0.0,0.0,0.02,Round of 32
22,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
29,Emerson Hiliker/Stephen Listman,Grosse Pointe North,0.0,0.0,0.01,Round of 32
26,Andrew Mills/Brennen Reister,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
32,Jackson Moul/Joshua Bedard,Southgate Anderson,0.0,0.0,0.0,Round of 32
23,Berkley Drummond/Joey Ortiz,Jackson,0.0,0.0,0.01,Round of 32
18,Asa Somers/Wesley MacDonald,Berkley,0.0,0.0,0.01,Round of 32
30,Dallas Suave/Mickey Gross,Walled Lake Western,0.0,0.0,0.0,Round of 32
31,Carson Brandt/Owen Wiese,Dexter,0.0,0.0,0.0,Round of 32
28,Colin Pruyne/Omar Elghawy,Portage Northern,0.0,0.0,0.0,Round of 32
27,Caleb Dise/Tate Wager,Mount Pleasant,0.0,0.0,0.0,Round of 32
24,Nick Rokos/Rowen Eldred,Lowell,0.0,0.0,0.0,Round of 32
25,Slade Coleman/Trevor Thompson,Greenville,0.0,0.0,0.0,Round of 32
