seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,67.43,78.61,90.34,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,17.63,59.53,72.24,Runner-up
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,7.68,16.83,74.79,Semifinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,3.08,16.55,51.59,Semifinalist
7,Andrew Cho/Hayden Rithauddean,Portage Central,1.64,10.3,24.31,Quarterfinalist
6,Nathan Song/Sullivan Ladd,Midland Dow,1.47,11.14,34.73,Quarterfinalist
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.23,1.04,10.7,Round of 16
9,Ryan Brand/Sanay Shah,Birmingham Groves,0.2,0.95,3.68,Round of 16
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.19,0.82,8.11,Quarterfinalist
8,Asa Somers/Wesley MacDonald,Berkley,0.18,1.01,4.43,Quarterfinalist
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.09,1.13,6.54,Round of 16
13,Carson Brandt/Henry Hebbes,Dexter,0.07,0.38,4.38,Round of 16
16,Garrett Backus/Spencer Ball,Mason,0.03,0.2,1.2,Round of 16
11,Anders Lyons/Chris Girrbach,Traverse City Central,0.03,0.57,4.85,Round of 16
28,Caden Hibbler/Tucker Lane,Lapeer,0.01,0.08,1.14,Round of 32
15,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.01,0.25,1.42,Round of 16
19,Corbin Barker/Tanner Green,Greenville,0.01,0.17,1.4,Round of 32
18,Colton Bible/Patrick Milne,Traverse City West,0.01,0.15,0.8,Round of 32
17,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.03,0.23,Round of 32
20,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.03,0.56,Round of 32
23,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.06,0.47,Round of 32
22,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.05,0.63,Round of 32
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.06,0.51,Round of 16
21,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.01,0.29,Round of 32
26,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.02,0.17,Round of 32
24,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.06,Round of 32
25,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.05,Round of 32
31,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.08,Round of 32
27,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.01,0.16,Round of 32
30,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.1,Round of 32
29,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.0,0.0,0.03,Round of 32
32,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.01,Round of 32
