seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,54.63,73.65,79.56,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,27.33,61.73,79.12,Runner-up
6,Nathan Song/Sullivan Ladd,Midland Dow,8.26,21.01,52.52,Semifinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2.99,10.25,41.21,Quarterfinalist
9,Adam Ghanem/Andon Federico,Saginaw Heritage,2.23,8.71,12.61,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,1.91,9.38,48.36,Semifinalist
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.93,3.38,11.44,Quarterfinalist
10,Colin Miller/Liam Fischer,Dearborn Divine Child,0.73,2.81,8.6,Round of 16
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.44,3.21,6.32,Round of 16
12,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.21,1.88,15.89,Round of 16
4,Ryan Brand/Sanay Shah,Birmingham Groves,0.15,2.03,24.65,Quarterfinalist
11,Hunter McDonald/Kaden James,Sterling Heights,0.09,0.53,3.86,Round of 16
13,Asa Somers/Wesley MacDonald,Berkley,0.03,0.53,8.39,Round of 16
17,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.03,0.28,0.76,Round of 32
14,Garrett Backus/Spencer Ball,Mason,0.01,0.12,1.41,Round of 16
16,Anders Lyons/Chris Girrbach,Traverse City Central,0.01,0.14,0.52,Round of 16
21,Colton Bible/Patrick Milne,Traverse City West,0.01,0.13,2.0,Round of 32
19,Carson Brandt/Henry Hebbes,Dexter,0.01,0.06,0.72,Round of 32
18,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.01,0.06,0.51,Round of 32
24,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.05,0.18,Round of 32
22,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.02,0.25,Round of 32
26,Corbin Barker/Tanner Green,Greenville,0.0,0.01,0.12,Round of 32
23,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.11,Round of 32
25,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.05,Round of 32
15,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.01,0.11,Round of 16
20,Jordan Woodring/Micah Bement,Muskegon Mona Shores,0.0,0.01,0.41,Round of 32
28,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.19,Round of 32
27,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.02,Round of 32
29,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.0,0.1,Round of 32
32,Collin Ecie/Jackson Lore,Allen Park,0.0,0.0,0.01,Round of 32
30,Luke Burdis/Sam Milliman,Flushing,0.0,0.0,0.0,Round of 32
31,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
