seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,52.27,68.29,84.47,Champion
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,15.05,41.8,68.8,Semifinalist
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,12.95,26.54,42.75,Runner-up
3,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,5.9,17.81,39.98,Quarterfinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,4.4,10.81,31.13,Round of 16
4,Nathan Song/Sullivan Ladd,Midland Dow,2.89,8.71,36.59,Semifinalist
5,Henry Logan/Oscar DeLuca,Grosse Pointe South,2.18,6.06,23.59,Quarterfinalist
6,Andrew Cho/Hayden Rithauddean,Portage Central,1.43,5.59,13.73,Round of 16
7,Asa Somers/Wesley MacDonald,Berkley,1.17,5.61,20.16,Quarterfinalist
8,Colton Bible/Patrick Milne,Traverse City West,0.84,3.69,11.46,Quarterfinalist
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.46,1.82,8.2,Round of 16
15,dylan sagady/nolan kochany,Bay City Western,0.15,1.0,6.01,Round of 16
14,Isaac Jones/Nathaniel Wenzell,Midland,0.15,0.87,3.17,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.08,0.7,4.58,Round of 16
16,Carson Brandt/Henry Hebbes,Dexter,0.05,0.37,2.17,Round of 16
17,Corbin Barker/Tanner Green,Greenville,0.01,0.09,0.64,Round of 32
19,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.05,0.33,Round of 32
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.0,0.04,0.4,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.05,0.52,Round of 16
24,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.04,0.46,Round of 32
25,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.02,0.27,Round of 32
26,Luke Burdis/Sam Milliman,Flushing,0.0,0.02,0.32,Round of 32
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.01,0.08,Round of 32
22,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.0,0.03,Round of 32
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
27,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.01,Round of 32
23,Nick Rokos/Riley Haynes,Lowell,0.0,0.0,0.06,Round of 32
29,Andrew Wilson/Brennan Hillard,Livonia Franklin,0.0,0.0,0.01,Round of 32
28,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
30,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.0,Round of 32
31,Alex Harper/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
32,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
