seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,58.21,67.78,78.09,Champion
2,Colin Miller/Liam Fischer,Dearborn Divine Child,23.04,63.75,75.53,Runner-up
4,Ryan Brand/Sanay Shah,Birmingham Groves,6.28,16.01,59.11,Semifinalist
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,5.06,20.42,63.97,Semifinalist
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,1.68,4.56,20.01,Round of 16
8,Andrew Cho/Hayden Rithauddean,Portage Central,1.55,5.05,13.53,Quarterfinalist
7,Nathan Song/Sullivan Ladd,Midland Dow,1.3,7.88,20.04,Quarterfinalist
5,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,1.27,3.95,18.54,Quarterfinalist
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.69,5.67,23.22,Quarterfinalist
16,Isaac Jones/Nathaniel Wenzell,Midland,0.67,1.95,5.74,Round of 16
9,Asa Somers/Wesley MacDonald,Berkley,0.06,0.38,1.74,Round of 16
18,Garrett Backus/Spencer Ball,Mason,0.05,0.52,1.87,Round of 32
11,Anders Lyons/Chris Girrbach,Traverse City Central,0.04,0.71,6.41,Round of 16
13,Carson Brandt/Henry Hebbes,Dexter,0.02,0.16,1.85,Round of 16
15,Colton Bible/Patrick Milne,Traverse City West,0.02,0.34,1.59,Round of 16
14,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.01,0.32,3.19,Round of 16
24,Caden Hibbler/Tucker Lane,Lapeer,0.01,0.08,0.52,Round of 32
19,Corbin Barker/Tanner Green,Greenville,0.01,0.2,1.93,Round of 32
17,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.01,0.04,0.22,Round of 32
25,Adam Ghanem/Andon Federico,Saginaw Heritage,0.0,0.02,0.15,Round of 32
20,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.02,0.34,Round of 32
26,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.04,0.32,Round of 32
27,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.03,0.53,Round of 32
22,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.03,0.54,Round of 32
23,Dexter Todd/Jay Heil,Lake Fenton,0.0,0.04,0.34,Round of 32
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.02,0.27,Round of 16
30,Gabe Armstrong/Grant Armstrong,Temperance Bedford,0.0,0.01,0.22,Round of 32
29,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.07,Round of 32
28,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.0,0.05,Round of 32
31,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.04,Round of 32
21,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.0,0.04,Round of 32
32,Collin Ecie/Jackson Lore,Allen Park,0.0,0.0,0.0,Round of 32
