seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,66.19,82.88,91.06,Champion
2,Nathan Song/Sullivan Ladd,Midland Dow,24.26,72.48,87.69,Runner-up
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,5.55,20.26,76.96,Semifinalist
5,Henry Logan/Max Prather,Grosse Pointe South,1.85,8.81,45.33,Quarterfinalist
6,Asa Somers/Wesley MacDonald,Berkley,0.92,5.13,21.74,Quarterfinalist
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,0.65,5.71,51.46,Semifinalist
8,Ansh Patil/Liam Bunkley,South Lyon East,0.28,2.17,7.61,Quarterfinalist
7,Colton Bible/Patrick Milne,Traverse City West,0.26,1.89,10.83,Quarterfinalist
9,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.03,0.31,1.33,Round of 16
10,Jacob Draheim/Nick Draheim,North Farmington,0.01,0.15,1.35,Round of 16
12,Anders Lyons/Chris Girrbach,Traverse City Central,0.01,0.1,2.28,Round of 16
11,Andrew Cho/Hayden Rithauddean,Portage Central,0.0,0.07,1.07,Round of 16
13,Corbin Barker/Tanner Green,Greenville,0.0,0.03,0.93,Round of 16
14,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,0.0,0.01,0.24,Round of 16
15,Collin Leja/Sylas Spiewla,South Lyon,0.0,0.0,0.12,Round of 16
