seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Brody Slot,Byron Center,45.75,61.78,79.44,Champion
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,13.36,25.76,39.09,Runner-up
3,Ryan Brand/Sanay Shah,Birmingham Groves,11.02,27.29,47.15,Quarterfinalist
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,7.72,22.0,40.8,Semifinalist
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,6.98,16.0,49.55,Semifinalist
12,Colin Miller/Liam Fischer,Dearborn Divine Child,4.84,11.33,28.88,Quarterfinalist
7,Andrew Cho/Hayden Rithauddean,Portage Central,3.28,11.62,33.64,Quarterfinalist
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2.22,5.54,18.6,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,2.01,6.51,20.83,Round of 16
6,Nathan Song/Sullivan Ladd,Midland Dow,1.45,5.75,11.63,Round of 16
8,Asa Somers/Wesley MacDonald,Berkley,1.03,3.94,13.94,Quarterfinalist
16,Caden Hibbler/Tucker Lane,Lapeer,0.1,0.61,3.57,Round of 16
10,Anders Lyons/Chris Girrbach,Traverse City Central,0.07,0.62,4.15,Round of 16
13,Carson Brandt/Henry Hebbes,Dexter,0.05,0.32,2.01,Round of 16
19,Garrett Backus/Spencer Ball,Mason,0.04,0.27,1.25,Round of 32
24,Adam Ghanem/Andon Federico,Saginaw Heritage,0.03,0.25,1.94,Round of 16
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,0.02,0.11,0.82,Round of 32
14,Colton Bible/Patrick Milne,Traverse City West,0.01,0.12,0.64,Round of 16
17,Corbin Barker/Tanner Green,Greenville,0.01,0.08,0.66,Round of 32
22,Thomas Blind/Zach Shaman,Portage Northern,0.0,0.03,0.2,Round of 32
23,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,0.0,0.02,0.33,Round of 32
25,Griffin Lee/Matthew Wood,Port Huron Northern,0.0,0.01,0.21,Round of 32
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,0.0,0.01,0.09,Round of 32
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,0.0,0.01,0.24,Round of 32
18,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.01,0.11,Round of 32
26,Isaac Imasa/Jack Sidle,Royal Oak,0.0,0.01,0.13,Round of 32
28,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.0,0.02,Round of 32
27,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.0,0.02,Round of 32
29,dylan sagady/nolan kochany,Bay City Western,0.0,0.0,0.03,Round of 32
30,Jacob Draheim/Nick Draheim,North Farmington,0.0,0.0,0.02,Round of 32
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
32,Lewis Wuerker/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
