round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Matthew Bloch,32,Evan Geisz,6-2 6-1,86.4,10.2,7.5,10.5
1,Edwin Seo,16,Yihang Lin,17,Edwin Seo,6-1 6-2,88.7,6.0,7.8,11.5
1,Oliver Kolb,8,Calvin Soukup,25,Oliver Kolb,6-3 6-4,66.7,39.0,26.8,25.0
1,Arnav Bhatia,9,Pranshu Gandhe,24,Arnav Bhatia,6-1 6-2,93.5,6.8,5.8,9.2
1,Terrence He,4,James Schaffer,29,Terrence He,6-2 6-2,89.7,8.2,5.5,10.5
1,Charlie Griffith,13,Conner VanDrunnen,20,Charlie Griffith,6-3 6-3,81.6,23.5,14.0,18.8
1,TJ O’Neil,5,Chase Martin,28,TJ O’Neil,6-3 6-1,84.5,18.8,15.2,10.8
1,Asher Grosso,12,Cole Konwinski,21,Asher Grosso,6-2 6-3,74.3,32.2,20.8,22.5
1,Marcus Powell,2,Evin Azarian,31,Marcus Powell,6-1 6-1,94.1,3.8,3.5,6.0
1,Krishaan Shah,15,Luke Yaldo,18,Krishaan Shah,6-3 6-3,63.3,50.2,29.8,29.0
1,Krish Gupta,7,Broderik Gee,26,Krish Gupta,6-3 6-1,90.9,8.2,10.2,10.0
1,Braylen Kaiser,10,AJ Vondracek,23,Braylen Kaiser,6-2 6-2,69.2,40.8,25.5,28.7
1,Andrew Yang,3,Theo Colton,30,Andrew Yang,6-2 6-2,83.8,12.0,9.2,15.2
1,Zev Spiegel,14,Lander Whelan,19,Zev Spiegel,6-1 6-2,92.7,10.8,7.2,10.5
1,Trevor Ilitch,6,Yurii Polnyi,27,Trevor Ilitch,6-3 6-1,83.1,13.2,11.8,14.2
1,Jackson Clark,11,aarav dalal,22,Jackson Clark,6-1 6-1,88.3,8.2,8.0,11.5
2,Evan Geisz,1,Edwin Seo,16,Evan Geisz,6-2 6-1,78.7,20.5,13.2,16.0
2,Oliver Kolb,8,Arnav Bhatia,9,Oliver Kolb,6-2 6-2,79.3,28.7,15.8,18.5
2,Terrence He,4,Charlie Griffith,13,Terrence He,6-1 6-2,79.1,22.0,17.2,15.2
2,TJ O’Neil,5,Asher Grosso,12,TJ O’Neil,6-2 6-3,82.7,25.8,13.8,19.8
2,Marcus Powell,2,Krishaan Shah,15,Marcus Powell,6-1 6-0,96.5,1.8,2.0,3.0
2,Krish Gupta,7,Braylen Kaiser,10,Krish Gupta,6-1 6-2,89.6,13.5,9.0,13.5
2,Andrew Yang,3,Zev Spiegel,14,Andrew Yang,6-2 6-2,81.5,19.8,10.8,17.0
2,Trevor Ilitch,6,Jackson Clark,11,Trevor Ilitch,6-2 6-1,91.0,6.8,10.8,9.5
3,Evan Geisz,1,Oliver Kolb,8,Evan Geisz,6-2 6-3,74.3,23.8,16.0,17.8
3,Terrence He,4,TJ O’Neil,5,Terrence He,6-4 6-3,54.1,47.8,29.0,30.0
3,Marcus Powell,2,Krish Gupta,7,Marcus Powell,6-3 6-2,76.5,23.5,16.5,20.2
3,Andrew Yang,3,Trevor Ilitch,6,Andrew Yang,6-2 6-3,56.9,44.0,35.0,28.5
4,Evan Geisz,1,Terrence He,4,Evan Geisz,6-1 6-2,72.3,37.8,23.0,22.0
4,Marcus Powell,2,Andrew Yang,3,Marcus Powell,6-3 6-3,81.3,23.8,13.5,16.8
5,Evan Geisz,1,Marcus Powell,2,Evan Geisz,6-4 6-4,54.8,49.5,31.8,32.5
