round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Broderik Gee,32,Marcus Powell,6-1 6-1,95.4,1.8,1.5,5.0
1,Krishaan Shah,16,Lander Whelan,17,Krishaan Shah,6-4 6-4,52.6,47.0,31.2,27.0
1,Krish Gupta,8,Luke Yaldo,25,Krish Gupta,6-2 6-1,96.2,3.8,2.0,8.0
1,Chase Martin,9,Zev Spiegel,24,Chase Martin,6-2 6-1,92.2,3.5,5.0,7.5
1,Evan Geisz,4,Nolan Marek,29,Evan Geisz,6-1 6-1,80.6,14.0,10.2,19.5
1,Cole Konwinski,13,TJ O’Neil,20,Cole Konwinski,6-4 6-3,84.2,23.8,17.0,15.8
1,Andrew Yang,5,Pranshu Gandhe,28,Andrew Yang,6-1 6-2,92.7,5.2,7.0,9.0
1,Conner VanDrunnen,12,Jackson Clark,21,Jackson Clark,6-3 6-3,52.7,51.0,33.2,28.7
1,Samuel Kole-James,2,Eliot Hopkins,31,Samuel Kole-James,6-1 6-2,91.8,7.2,6.2,7.8
1,Arnav Bhatia,15,Edwin Seo,18,Arnav Bhatia,6-4 6-2,58.4,48.5,30.0,33.0
1,Terrence He,7,aarav dalal,26,Terrence He,6-1 6-1,98.3,0.5,2.0,1.8
1,Asher Grosso,10,Joshua Lee,23,Asher Grosso,6-1 6-1,86.0,12.0,10.5,16.5
1,Trevor Ilitch,3,Donevin Ruchti,30,Trevor Ilitch,6-4 6-1,72.9,28.0,19.0,24.5
1,Braylen Kaiser,14,Ezra Smith,19,Braylen Kaiser,6-2 6-2,57.4,45.2,29.2,29.5
1,Oliver Kolb,6,AJ Vondracek,27,Oliver Kolb,6-0 6-1,99.2,0.2,0.0,0.5
1,Charlie Griffith,11,Yihang Lin,22,Charlie Griffith,6-2 6-2,90.7,10.8,7.5,10.8
2,Marcus Powell,1,Krishaan Shah,16,Marcus Powell,6-1 6-0,98.6,0.8,0.2,2.2
2,Krish Gupta,8,Chase Martin,9,Chase Martin,6-4 6-4,52.5,50.2,31.2,31.8
2,Evan Geisz,4,Cole Konwinski,13,Evan Geisz,6-3 6-1,88.2,15.0,9.5,16.0
2,Andrew Yang,5,Jackson Clark,21,Andrew Yang,6-3 6-3,69.1,39.2,20.5,25.2
2,Samuel Kole-James,2,Arnav Bhatia,15,Samuel Kole-James,6-1 6-2,91.0,8.5,7.2,9.5
2,Terrence He,7,Asher Grosso,10,Terrence He,6-1 6-2,78.7,20.8,18.5,17.5
2,Trevor Ilitch,3,Braylen Kaiser,14,Trevor Ilitch,6-3 6-1,79.2,24.2,16.5,21.8
2,Oliver Kolb,6,Charlie Griffith,11,Oliver Kolb,6-2 6-1,91.5,7.5,5.0,9.0
3,Marcus Powell,1,Chase Martin,9,Marcus Powell,6-2 6-2,79.3,20.0,14.5,15.8
3,Evan Geisz,4,Andrew Yang,5,Evan Geisz,6-1 6-3,81.9,26.5,13.5,21.2
3,Samuel Kole-James,2,Terrence He,7,Samuel Kole-James,6-3 6-1,75.7,31.8,20.5,22.0
3,Trevor Ilitch,3,Oliver Kolb,6,Oliver Kolb,6-3 6-4,58.5,47.0,27.5,28.2
4,Marcus Powell,1,Evan Geisz,4,Marcus Powell,6-2 6-3,78.7,26.8,16.8,20.0
4,Samuel Kole-James,2,Oliver Kolb,6,Samuel Kole-James,6-4 6-4,63.2,40.0,25.0,30.2
5,Marcus Powell,1,Samuel Kole-James,2,Marcus Powell,6-1 6-2,77.2,27.3,20.2,18.0
