round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Easton Wurm,32,Samuel Kole-James,6-0 6-0,98.3,0.5,0.5,1.8
1,Rei Hitachi,16,Justin Woo,17,Rei Hitachi,6-4 6-3,71.4,39.5,20.5,30.8
1,Gavin Luchies,8,Matthew Morrow,25,Gavin Luchies,6-2 6-1,96.8,5.0,2.8,8.5
1,Yassin Elsaadany,9,Gavin Clark,24,Yassin Elsaadany,6-1 6-1,95.0,1.8,3.5,2.8
1,Kris Thomas,4,Conner VanDrunnen,29,Kris Thomas,6-1 6-1,92.7,8.0,7.2,7.0
1,Phil Seo,13,William Pearce,20,Phil Seo,6-2 6-2,83.1,17.5,11.0,15.8
1,Amogh Mavatoor,5,Dylan Becksvoort,28,Amogh Mavatoor,6-4 6-3,67.1,44.8,28.0,26.0
1,Chase Scagnetti,12,Evan Geisz,21,Chase Scagnetti,6-2 6-2,82.6,21.8,15.8,16.2
1,Brady Winston,2,Laksh Singh,31,Brady Winston,6-1 6-1,93.1,5.5,4.5,6.5
1,Noah Van Wieren,15,Aditya Deo,18,Noah Van Wieren,7-6 3-6 7-6,53.1,53.8,34.2,31.8
1,Braylen Kaiser,7,Giorgio Materazzo,26,Braylen Kaiser,6-2 6-4,83.7,18.2,10.5,16.8
1,Simon Wolters,10,Eli Rosen,23,Simon Wolters,6-2 6-2,80.0,24.2,16.8,16.5
1,Matthew Bartoszewicz,3,Justin Karem,30,Matthew Bartoszewicz,6-1 6-1,96.0,2.2,2.5,5.2
1,Rodrigo Oliveira,14,Yurii Polnyi,19,Rodrigo Oliveira,6-2 6-3,67.0,40.8,25.2,26.2
1,Dheeraj Yelleti,6,Marcus Powell,27,Dheeraj Yelleti,6-2 6-1,88.6,15.5,12.5,13.8
1,Vikram Krishnan,11,Sean Miao,22,Vikram Krishnan,6-1 6-1,97.5,2.2,3.0,3.8
2,Samuel Kole-James,1,Rei Hitachi,16,Samuel Kole-James,6-1 6-1,92.6,3.5,4.5,6.8
2,Gavin Luchies,8,Yassin Elsaadany,9,Gavin Luchies,3-6 6-4 6-3,52.3,51.0,30.2,31.0
2,Kris Thomas,4,Phil Seo,13,Kris Thomas,6-2 6-3,77.9,25.2,18.2,19.2
2,Amogh Mavatoor,5,Chase Scagnetti,12,Amogh Mavatoor,6-4 6-4,57.9,48.5,32.2,30.2
2,Brady Winston,2,Noah Van Wieren,15,Brady Winston,6-0 6-1,97.2,2.5,1.8,4.2
2,Braylen Kaiser,7,Simon Wolters,10,Braylen Kaiser,6-2 6-2,86.0,17.0,13.5,12.8
2,Matthew Bartoszewicz,3,Rodrigo Oliveira,14,Matthew Bartoszewicz,6-1 6-1,90.9,7.5,6.5,9.0
2,Dheeraj Yelleti,6,Vikram Krishnan,11,Vikram Krishnan,6-2 3-6 6-3,52.3,53.8,33.5,27.8
3,Samuel Kole-James,1,Gavin Luchies,8,Samuel Kole-James,6-1 6-2,85.8,9.8,10.2,11.2
3,Kris Thomas,4,Amogh Mavatoor,5,Kris Thomas,6-2 6-3,81.9,19.8,13.0,15.2
3,Brady Winston,2,Braylen Kaiser,7,Brady Winston,6-2 6-1,80.6,18.5,14.8,19.8
3,Matthew Bartoszewicz,3,Vikram Krishnan,11,Matthew Bartoszewicz,6-2 6-3,70.3,37.2,22.0,29.8
4,Samuel Kole-James,1,Kris Thomas,4,Samuel Kole-James,6-1 6-2,78.6,24.0,14.0,20.2
4,Brady Winston,2,Matthew Bartoszewicz,3,Brady Winston,6-2 6-2,76.2,27.3,19.0,22.0
5,Samuel Kole-James,1,Brady Winston,2,Samuel Kole-James,6-4 6-4,68.3,36.0,22.8,23.0
