round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Jackson Wong,32,Samuel Kole-James,6-1 6-1,92.3,4.5,4.8,9.0
1,Pranshu Gandhe,16,Jack Zernicke,17,Jack Zernicke,6-4 6-2,54.3,44.2,31.5,30.5
1,Arnav Bhatia,8,Pip Bauer,25,Arnav Bhatia,6-2 6-4,82.4,19.2,11.8,13.0
1,Chase Martin,9,Vikram Krishnan,24,Chase Martin,6-1 6-1,90.5,6.2,3.5,8.2
1,Marcus Powell,4,Eli Feenstra,29,Marcus Powell,6-1 6-1,95.8,2.2,1.5,4.2
1,Lander Whelan,13,Charlie Griffith,20,Charlie Griffith,6-4 6-4,62.1,50.5,26.5,26.2
1,Krish Gupta,5,Yibei Guo,28,Krish Gupta,6-1 6-1,98.7,0.8,1.0,2.0
1,AJ Vondracek,12,Yihang Lin,21,AJ Vondracek,6-4 6-2,62.1,46.2,33.8,28.0
1,Trevor Ilitch,2,Cole Konwinski,31,Trevor Ilitch,6-1 6-1,91.2,7.0,6.8,8.8
1,Oliver Kolb,15,Calvin Soukup,18,Oliver Kolb,6-4 6-2,53.8,48.5,28.7,30.5
1,Braylen Kaiser,7,Broderik Gee,26,Braylen Kaiser,6-0 6-1,96.9,0.8,1.5,2.8
1,Zev Spiegel,10,Asher Grosso,23,Zev Spiegel,6-3 6-1,70.3,36.2,27.5,27.3
1,Evan Geisz,3,Edwin Seo,30,Evan Geisz,6-3 6-2,73.9,28.0,16.2,21.0
1,Jackson Clark,14,Evin Azarian,19,Jackson Clark,6-3 6-4,66.3,40.5,27.5,27.3
1,Terrence He,6,Theo Colton,27,Terrence He,6-2 6-1,92.8,3.8,3.8,6.2
1,Krishaan Shah,11,Conner VanDrunnen,22,Krishaan Shah,6-3 6-2,71.2,39.2,23.2,29.0
2,Samuel Kole-James,1,Jack Zernicke,17,Samuel Kole-James,6-1 6-1,89.0,10.0,8.8,9.0
2,Arnav Bhatia,8,Chase Martin,9,Chase Martin,6-2 6-4,57.0,49.2,25.2,25.5
2,Marcus Powell,4,Charlie Griffith,20,Marcus Powell,6-2 6-1,89.3,8.8,5.2,9.8
2,Krish Gupta,5,AJ Vondracek,12,Krish Gupta,6-2 6-2,89.1,13.5,8.8,12.0
2,Trevor Ilitch,2,Oliver Kolb,15,Trevor Ilitch,6-3 6-2,84.1,8.2,8.0,12.5
2,Braylen Kaiser,7,Zev Spiegel,10,Braylen Kaiser,6-3 6-2,66.5,34.5,23.0,21.8
2,Evan Geisz,3,Jackson Clark,14,Evan Geisz,6-2 6-3,70.5,36.5,21.5,26.5
2,Terrence He,6,Krishaan Shah,11,Terrence He,6-1 6-1,88.7,7.5,6.2,10.0
3,Samuel Kole-James,1,Chase Martin,9,Samuel Kole-James,6-2 6-3,77.2,27.5,21.8,19.8
3,Marcus Powell,4,Krish Gupta,5,Marcus Powell,6-2 6-3,77.0,25.0,15.5,16.8
3,Trevor Ilitch,2,Braylen Kaiser,7,Trevor Ilitch,6-2 6-2,87.6,10.0,6.5,12.5
3,Evan Geisz,3,Terrence He,6,Evan Geisz,6-3 6-4,69.9,37.2,26.2,24.5
4,Samuel Kole-James,1,Marcus Powell,4,Samuel Kole-James,6-4 6-2,59.8,41.0,25.0,29.8
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-2 6-3,74.2,30.8,18.0,23.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-4 6-4,60.9,47.0,27.3,31.5
