round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Evin Azarian,32,Marcus Powell,6-1 6-2,94.1,3.2,2.2,6.0
1,Charlie Griffith,16,Krishaan Shah,17,Charlie Griffith,6-3 6-2,84.3,20.8,14.8,16.8
1,Arnav Bhatia,8,Pranshu Gandhe,25,Arnav Bhatia,6-1 6-1,93.3,7.2,3.8,9.5
1,Chase Martin,9,Cole Konwinski,24,Chase Martin,6-2 6-2,84.5,12.0,8.2,13.8
1,Trevor Ilitch,4,James Schaffer,29,Trevor Ilitch,6-1 6-1,95.4,3.2,3.8,5.8
1,Edwin Seo,13,Luke Yaldo,20,Edwin Seo,6-2 6-1,84.0,14.5,9.5,15.0
1,Evan Geisz,5,Yurii Polnyi,28,Evan Geisz,6-3 6-1,77.9,22.8,11.8,14.8
1,Asher Grosso,12,aarav dalal,21,Asher Grosso,6-2 6-1,96.3,3.5,2.5,5.0
1,Terrence He,2,Marc Mocanu,31,Terrence He,6-1 6-1,84.0,15.0,10.5,14.2
1,Oliver Kolb,15,Conner VanDrunnen,18,Oliver Kolb,6-4 6-1,85.7,13.0,9.0,12.5
1,Krish Gupta,7,Calvin Soukup,26,Krish Gupta,6-3 6-4,75.8,27.8,19.8,23.0
1,Braylen Kaiser,10,Lander Whelan,23,Braylen Kaiser,6-3 6-1,89.6,10.8,10.0,10.5
1,TJ O’Neil,3,Theo Colton,30,TJ O’Neil,6-1 6-2,91.5,7.0,5.8,7.2
1,Zev Spiegel,14,Yihang Lin,19,Zev Spiegel,6-1 6-3,87.9,14.8,12.8,16.0
1,Andrew Yang,6,Broderik Gee,27,Andrew Yang,6-2 6-2,87.4,14.0,11.8,13.8
1,Jackson Clark,11,AJ Vondracek,22,Jackson Clark,6-4 6-3,71.3,31.2,22.8,27.0
2,Marcus Powell,1,Charlie Griffith,16,Marcus Powell,6-2 6-2,90.1,4.5,3.5,8.5
2,Arnav Bhatia,8,Chase Martin,9,Chase Martin,6-4 6-4,64.0,39.2,24.8,25.2
2,Trevor Ilitch,4,Edwin Seo,13,Trevor Ilitch,6-3 6-3,84.9,12.2,11.2,12.5
2,Evan Geisz,5,Asher Grosso,12,Evan Geisz,6-3 6-2,75.5,28.7,18.8,15.8
2,Terrence He,2,Oliver Kolb,15,Terrence He,6-3 6-2,67.5,37.5,23.5,21.8
2,Krish Gupta,7,Braylen Kaiser,10,Krish Gupta,6-2 6-1,89.6,13.0,8.5,13.2
2,TJ O’Neil,3,Zev Spiegel,14,TJ O’Neil,6-1 6-1,90.5,9.8,7.2,10.5
2,Andrew Yang,6,Jackson Clark,11,Andrew Yang,6-2 6-2,86.7,13.8,7.0,13.0
3,Marcus Powell,1,Chase Martin,9,Marcus Powell,6-1 6-3,75.4,29.2,15.8,18.5
3,Trevor Ilitch,4,Evan Geisz,5,Trevor Ilitch,6-1 6-3,76.3,26.0,20.0,23.2
3,Terrence He,2,Krish Gupta,7,Terrence He,6-4 6-3,59.5,46.0,31.2,27.8
3,TJ O’Neil,3,Andrew Yang,6,TJ O’Neil,6-3 6-2,81.5,23.2,17.0,18.8
4,Marcus Powell,1,Trevor Ilitch,4,Marcus Powell,6-3 6-2,70.5,32.2,19.0,26.0
4,Terrence He,2,TJ O’Neil,3,TJ O’Neil,3-6 6-4 6-4,50.9,50.7,26.2,33.8
5,Marcus Powell,1,TJ O’Neil,3,Marcus Powell,6-4 6-3,68.1,37.8,22.2,26.5
