round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Jackson Wong,32,Samuel Kole-James,6-1 6-1,97.1,1.5,2.0,3.0
1,Edwin Seo,16,Chase Martin,17,Edwin Seo,6-3 6-2,74.0,30.0,17.0,26.0
1,Braylen Kaiser,8,Vikram Krishnan,25,Braylen Kaiser,6-2 6-2,84.5,10.5,10.0,12.0
1,Arnav Bhatia,9,Oliver Kolb,24,Arnav Bhatia,3-6 6-4 7-6,55.4,50.0,33.2,33.5
1,Evin Azarian,4,Yibei Guo,29,Evin Azarian,6-1 6-0,97.6,0.8,0.5,1.8
1,Lander Whelan,13,Jack Zernicke,20,Lander Whelan,3-6 6-3 6-1,54.7,50.5,34.0,31.5
1,Evan Geisz,5,Theo Colton,28,Evan Geisz,6-2 6-2,90.0,9.8,3.8,10.8
1,AJ Vondracek,12,Calvin Soukup,21,AJ Vondracek,6-3 6-3,65.0,43.5,26.2,26.0
1,Trevor Ilitch,2,Eli Feenstra,31,Trevor Ilitch,6-0 6-0,99.5,0.8,0.0,0.8
1,Asher Grosso,15,Cole Konwinski,18,Asher Grosso,6-3 6-4,54.0,46.0,30.8,26.2
1,Terrence He,7,Yihang Lin,26,Terrence He,6-2 6-2,82.0,22.8,12.0,15.5
1,Zev Spiegel,10,Charlie Griffith,23,Zev Spiegel,6-3 6-2,68.1,45.0,27.5,24.2
1,Marcus Powell,3,Pip Bauer,30,Marcus Powell,6-1 6-0,98.0,1.0,1.0,1.0
1,Conner VanDrunnen,14,Pranshu Gandhe,19,Conner VanDrunnen,6-1 6-2,80.8,21.5,12.2,15.8
1,Krish Gupta,6,Broderik Gee,27,Krish Gupta,6-0 6-0,99.5,0.0,0.2,1.0
1,Krishaan Shah,11,Jackson Clark,22,Jackson Clark,6-3 6-4,55.8,50.2,27.5,30.5
2,Samuel Kole-James,1,Edwin Seo,16,Samuel Kole-James,6-2 6-1,75.0,26.2,19.8,16.0
2,Braylen Kaiser,8,Arnav Bhatia,9,Braylen Kaiser,6-2 6-3,76.8,21.5,13.2,19.2
2,Evin Azarian,4,Lander Whelan,13,Evin Azarian,6-1 6-1,94.8,3.2,3.2,6.2
2,Evan Geisz,5,AJ Vondracek,12,Evan Geisz,6-3 6-3,71.9,34.0,20.8,21.8
2,Trevor Ilitch,2,Asher Grosso,15,Trevor Ilitch,6-0 6-1,95.7,3.0,2.8,4.8
2,Terrence He,7,Zev Spiegel,10,Terrence He,6-3 6-3,77.1,25.0,19.2,17.5
2,Marcus Powell,3,Conner VanDrunnen,14,Marcus Powell,6-1 6-2,93.1,2.2,2.5,4.8
2,Krish Gupta,6,Jackson Clark,22,Krish Gupta,6-4 6-3,76.3,32.0,21.0,22.0
3,Samuel Kole-James,1,Braylen Kaiser,8,Samuel Kole-James,6-2 6-1,85.1,12.5,9.8,12.8
3,Evin Azarian,4,Evan Geisz,5,Evin Azarian,6-3 6-3,72.6,38.8,22.2,24.0
3,Trevor Ilitch,2,Terrence He,7,Trevor Ilitch,6-1 6-2,82.6,19.8,13.8,14.2
3,Marcus Powell,3,Krish Gupta,6,Marcus Powell,6-4 6-3,77.1,25.0,17.0,18.5
4,Samuel Kole-James,1,Evin Azarian,4,Samuel Kole-James,6-2 6-4,71.0,31.2,20.0,22.0
4,Trevor Ilitch,2,Marcus Powell,3,Trevor Ilitch,6-2 6-2,68.1,33.8,24.2,24.0
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-4,59.3,53.0,31.0,26.0
