round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Broderik Gee,32,Marcus Powell,6-0 6-1,95.4,2.2,1.8,4.2
1,Krishaan Shah,16,Lander Whelan,17,Krishaan Shah,6-3 6-3,52.6,43.8,27.8,28.2
1,Krish Gupta,8,Luke Yaldo,25,Krish Gupta,6-2 6-1,96.2,3.8,2.0,8.0
1,Chase Martin,9,Zev Spiegel,24,Chase Martin,6-1 6-2,92.2,6.2,5.0,7.5
1,Evan Geisz,4,Nolan Marek,29,Evan Geisz,6-1 6-2,80.6,19.2,10.2,17.0
1,Cole Konwinski,13,TJ O’Neil,20,Cole Konwinski,6-3 6-4,84.2,24.5,18.2,19.5
1,Andrew Yang,5,Pranshu Gandhe,28,Andrew Yang,6-1 6-2,92.7,5.2,7.0,9.0
1,Conner VanDrunnen,12,Jackson Clark,21,Jackson Clark,3-6 6-3 6-4,52.5,51.2,38.0,30.8
1,Samuel Kole-James,2,Eliot Hopkins,31,Samuel Kole-James,6-1 6-2,91.0,7.2,6.2,9.2
1,Arnav Bhatia,15,Edwin Seo,18,Arnav Bhatia,6-4 6-4,58.5,53.2,33.2,28.5
1,Terrence He,7,aarav dalal,26,Terrence He,6-0 6-1,98.4,1.2,1.8,2.0
1,Asher Grosso,10,Joshua Lee,23,Asher Grosso,6-1 6-2,86.0,13.8,12.2,15.0
1,Trevor Ilitch,3,Donevin Ruchti,30,Trevor Ilitch,6-2 6-2,69.8,33.0,19.2,22.2
1,Braylen Kaiser,14,Ezra Smith,19,Braylen Kaiser,6-2 6-2,57.4,45.2,29.2,29.5
1,Oliver Kolb,6,AJ Vondracek,27,Oliver Kolb,6-1 6-0,99.2,0.2,0.8,1.0
1,Charlie Griffith,11,Yihang Lin,22,Charlie Griffith,6-2 6-2,90.7,8.5,7.8,9.5
2,Marcus Powell,1,Krishaan Shah,16,Marcus Powell,6-0 6-0,98.6,0.2,0.5,0.8
2,Krish Gupta,8,Chase Martin,9,Chase Martin,6-4 6-2,52.5,53.5,32.5,26.0
2,Evan Geisz,4,Cole Konwinski,13,Evan Geisz,6-2 6-2,88.2,17.0,11.8,12.5
2,Andrew Yang,5,Jackson Clark,21,Andrew Yang,6-4 6-4,69.2,37.0,27.0,24.8
2,Samuel Kole-James,2,Arnav Bhatia,15,Samuel Kole-James,6-2 6-1,91.1,7.8,8.2,8.8
2,Terrence He,7,Asher Grosso,10,Terrence He,6-2 6-2,78.7,23.5,10.8,21.0
2,Trevor Ilitch,3,Braylen Kaiser,14,Trevor Ilitch,6-3 6-3,79.2,23.8,16.2,21.0
2,Oliver Kolb,6,Charlie Griffith,11,Oliver Kolb,6-1 6-1,91.5,9.0,8.0,11.8
3,Marcus Powell,1,Chase Martin,9,Marcus Powell,6-1 6-2,79.3,18.2,12.2,17.2
3,Evan Geisz,4,Andrew Yang,5,Evan Geisz,6-3 6-3,81.9,25.8,13.5,21.0
3,Samuel Kole-James,2,Terrence He,7,Samuel Kole-James,6-3 6-3,75.7,33.8,19.2,24.5
3,Trevor Ilitch,3,Oliver Kolb,6,Oliver Kolb,6-3 6-2,58.4,49.2,31.8,35.0
4,Marcus Powell,1,Evan Geisz,4,Marcus Powell,6-3 6-3,78.7,23.8,18.0,23.8
4,Samuel Kole-James,2,Oliver Kolb,6,Samuel Kole-James,6-2 6-2,63.3,40.5,25.0,22.0
5,Marcus Powell,1,Samuel Kole-James,2,Marcus Powell,6-2 6-3,77.2,30.2,20.2,16.0
