round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jackson Wong,32,Marcus Powell,6-1 6-1,93.2,4.0,5.0,7.5
1,Calvin Soukup,16,Evin Azarian,17,Calvin Soukup,6-2 6-4,69.6,38.0,20.8,22.8
1,Arnav Bhatia,8,Vikram Krishnan,25,Arnav Bhatia,6-2 6-2,77.3,27.3,19.8,21.2
1,Chase Martin,9,Oliver Kolb,24,Chase Martin,6-2 6-2,71.9,31.5,17.5,25.0
1,Terrence He,4,Yibei Guo,29,Terrence He,6-0 6-0,97.9,1.2,1.0,0.8
1,Lander Whelan,13,Conner VanDrunnen,20,Lander Whelan,6-4 6-4,56.6,45.2,30.2,28.5
1,Evan Geisz,5,Theo Colton,28,Evan Geisz,6-1 6-1,89.8,7.5,5.5,9.5
1,AJ Vondracek,12,Jackson Clark,21,Jackson Clark,7-6 6-4,61.9,46.8,29.5,28.7
1,Samuel Kole-James,2,Eli Feenstra,31,Samuel Kole-James,6-1 6-1,94.6,3.0,2.0,4.5
1,Jack Zernicke,15,Charlie Griffith,18,Jack Zernicke,6-3 2-6 6-3,57.9,50.5,25.5,27.0
1,Braylen Kaiser,7,Broderik Gee,26,Braylen Kaiser,6-1 6-1,96.9,1.0,1.0,3.5
1,Zev Spiegel,10,Edwin Seo,23,Zev Spiegel,3-6 6-3 7-6,55.4,52.5,33.8,33.0
1,Trevor Ilitch,3,Pip Bauer,30,Trevor Ilitch,6-0 6-1,98.2,1.0,0.2,1.2
1,Pranshu Gandhe,14,Yihang Lin,19,Yihang Lin,6-3 6-3,59.7,45.0,29.8,29.5
1,Krish Gupta,6,Cole Konwinski,27,Krish Gupta,6-2 6-1,86.4,18.2,13.0,10.5
1,Krishaan Shah,11,Asher Grosso,22,Krishaan Shah,6-4 6-4,71.5,37.2,26.2,28.5
2,Marcus Powell,1,Calvin Soukup,16,Marcus Powell,6-3 6-3,75.3,26.0,17.2,19.2
2,Arnav Bhatia,8,Chase Martin,9,Chase Martin,6-4 6-3,51.3,47.2,33.5,29.5
2,Terrence He,4,Lander Whelan,13,Terrence He,6-2 6-1,94.3,3.5,2.8,5.2
2,Evan Geisz,5,Jackson Clark,21,Evan Geisz,6-3 6-2,65.1,39.0,22.5,30.0
2,Samuel Kole-James,2,Jack Zernicke,15,Samuel Kole-James,6-2 6-1,89.3,6.5,5.2,13.5
2,Braylen Kaiser,7,Zev Spiegel,10,Braylen Kaiser,6-2 6-3,66.4,33.0,22.8,18.8
2,Trevor Ilitch,3,Yihang Lin,19,Trevor Ilitch,6-1 6-1,91.1,7.0,7.8,12.5
2,Krish Gupta,6,Krishaan Shah,11,Krish Gupta,6-1 6-2,90.0,9.0,8.0,10.0
3,Marcus Powell,1,Chase Martin,9,Marcus Powell,6-2 6-3,85.1,14.2,12.5,13.8
3,Terrence He,4,Evan Geisz,5,Terrence He,6-2 6-3,71.8,32.0,22.8,19.0
3,Samuel Kole-James,2,Braylen Kaiser,7,Samuel Kole-James,6-1 6-1,84.5,15.0,11.0,10.8
3,Trevor Ilitch,3,Krish Gupta,6,Trevor Ilitch,6-1 6-3,76.2,23.2,16.0,18.5
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-3 6-3,77.3,26.2,18.0,17.2
4,Samuel Kole-James,2,Trevor Ilitch,3,Samuel Kole-James,6-3 6-4,60.9,47.5,29.2,25.8
5,Marcus Powell,1,Samuel Kole-James,2,Marcus Powell,6-3 6-4,75.2,32.8,23.2,24.8
