round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Easton Wurm,32,Samuel Kole-James,6-0 6-0,98.3,0.5,0.5,1.8
1,Phil Seo,16,Justin Woo,17,Phil Seo,6-1 6-2,81.8,23.0,12.5,14.5
1,Braylen Kaiser,8,Matthew Morrow,25,Braylen Kaiser,6-1 6-1,97.5,1.8,1.5,4.0
1,Gavin Luchies,9,Gavin Clark,24,Gavin Luchies,6-2 6-2,93.4,9.8,8.8,9.8
1,Kris Thomas,4,Conner VanDrunnen,29,Kris Thomas,6-1 6-1,92.7,8.0,7.2,7.0
1,Rodrigo Oliveira,13,William Pearce,20,Rodrigo Oliveira,6-2 6-4,67.3,35.5,23.2,27.5
1,Yassin Elsaadany,5,Dylan Becksvoort,28,Yassin Elsaadany,6-3 6-2,83.8,15.8,10.8,14.0
1,Chase Scagnetti,12,Evan Geisz,21,Chase Scagnetti,6-2 6-2,82.6,21.8,15.8,16.2
1,Brady Winston,2,Laksh Singh,31,Brady Winston,6-1 6-1,93.1,5.5,4.5,6.5
1,Rei Hitachi,15,Aditya Deo,18,Rei Hitachi,6-3 6-2,68.9,43.0,25.2,24.0
1,Dheeraj Yelleti,7,Giorgio Materazzo,26,Dheeraj Yelleti,6-3 6-3,72.6,31.0,20.5,25.0
1,Vikram Krishnan,10,Sean Miao,23,Vikram Krishnan,6-1 6-1,97.5,2.2,3.0,3.8
1,Matthew Bartoszewicz,3,Justin Karem,30,Matthew Bartoszewicz,6-1 6-1,96.0,2.2,2.5,5.2
1,Noah Van Wieren,14,Yurii Polnyi,19,Noah Van Wieren,6-4 6-2,58.9,49.2,31.0,27.8
1,Amogh Mavatoor,6,Marcus Powell,27,Amogh Mavatoor,6-2 6-3,88.1,14.2,12.2,12.0
1,Simon Wolters,11,Eli Rosen,22,Simon Wolters,6-2 6-2,80.0,24.2,16.8,16.5
2,Samuel Kole-James,1,Phil Seo,16,Samuel Kole-James,6-2 6-2,85.7,12.0,9.2,13.8
2,Braylen Kaiser,8,Gavin Luchies,9,Braylen Kaiser,6-3 6-3,75.0,33.5,19.8,24.0
2,Kris Thomas,4,Rodrigo Oliveira,13,Kris Thomas,6-1 6-2,89.7,7.8,6.5,12.0
2,Yassin Elsaadany,5,Chase Scagnetti,12,Yassin Elsaadany,6-2 6-2,78.3,20.5,14.0,19.5
2,Brady Winston,2,Rei Hitachi,15,Brady Winston,6-1 6-2,93.4,5.8,6.0,9.0
2,Dheeraj Yelleti,7,Vikram Krishnan,10,Vikram Krishnan,6-2 3-6 6-3,52.3,53.8,33.5,27.8
2,Matthew Bartoszewicz,3,Noah Van Wieren,14,Matthew Bartoszewicz,6-1 6-1,94.9,3.5,2.8,7.8
2,Amogh Mavatoor,6,Simon Wolters,11,Amogh Mavatoor,6-3 6-3,75.5,35.2,22.5,22.2
3,Samuel Kole-James,1,Braylen Kaiser,8,Samuel Kole-James,6-1 6-3,80.4,18.8,13.0,14.8
3,Kris Thomas,4,Yassin Elsaadany,5,Kris Thomas,6-3 6-4,62.6,41.5,25.8,26.8
3,Brady Winston,2,Vikram Krishnan,10,Brady Winston,6-1 6-3,78.7,28.0,20.0,17.0
3,Matthew Bartoszewicz,3,Amogh Mavatoor,6,Matthew Bartoszewicz,6-2 6-2,83.8,16.2,11.5,17.5
4,Samuel Kole-James,1,Kris Thomas,4,Samuel Kole-James,6-1 6-2,78.6,24.0,14.0,20.2
4,Brady Winston,2,Matthew Bartoszewicz,3,Brady Winston,6-2 6-2,76.2,27.3,19.0,22.0
5,Samuel Kole-James,1,Brady Winston,2,Samuel Kole-James,6-4 6-4,68.3,36.0,22.8,23.0
