round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Calvin Soukup,32,Marcus Powell,6-1 6-1,93.0,3.5,3.8,4.8
1,Krishaan Shah,16,Lander Whelan,17,Krishaan Shah,6-4 3-6 6-3,52.5,56.5,29.5,31.5
1,Krish Gupta,8,Luke Yaldo,25,Krish Gupta,6-1 6-0,95.6,2.5,1.2,6.2
1,Chase Martin,9,Zev Spiegel,24,Chase Martin,6-1 6-1,92.3,3.0,3.0,6.5
1,Andrew Yang,4,Donevin Ruchti,29,Andrew Yang,6-3 6-4,71.0,30.8,19.8,26.5
1,Charlie Griffith,13,TJ O’Neil,20,Charlie Griffith,6-2 6-3,81.4,27.0,16.5,19.2
1,Terrence He,5,Pranshu Gandhe,28,Terrence He,6-1 6-1,95.3,2.8,5.5,5.8
1,Cole Konwinski,12,Jackson Clark,21,Cole Konwinski,6-2 6-3,59.7,51.2,31.5,27.5
1,Trevor Ilitch,2,Broderik Gee,31,Trevor Ilitch,6-2 6-1,92.0,8.0,6.0,8.5
1,Arnav Bhatia,15,Edwin Seo,18,Arnav Bhatia,6-4 6-4,58.4,50.0,29.0,32.2
1,Oliver Kolb,7,aarav dalal,26,Oliver Kolb,6-0 6-0,99.5,0.8,0.5,1.0
1,Asher Grosso,10,Joshua Lee,23,Asher Grosso,6-3 6-2,86.0,15.8,7.0,15.8
1,Evan Geisz,3,Eliot Hopkins,30,Evan Geisz,6-2 6-2,89.7,8.8,6.8,10.0
1,Braylen Kaiser,14,Ezra Smith,19,Braylen Kaiser,6-3 6-4,57.3,47.5,29.5,31.8
1,Samuel Kole-James,6,AJ Vondracek,27,Samuel Kole-James,6-1 6-0,96.8,2.8,2.2,5.8
1,Conner VanDrunnen,11,Yihang Lin,22,Conner VanDrunnen,6-3 6-2,86.8,16.0,8.8,15.0
2,Marcus Powell,1,Krishaan Shah,16,Marcus Powell,6-0 6-1,98.6,0.5,0.8,2.2
2,Krish Gupta,8,Chase Martin,9,Chase Martin,6-4 6-4,52.7,52.0,31.0,28.2
2,Andrew Yang,4,Charlie Griffith,13,Andrew Yang,6-3 6-2,77.9,29.5,20.0,19.0
2,Terrence He,5,Cole Konwinski,12,Terrence He,6-2 6-1,83.0,18.2,12.8,18.5
2,Trevor Ilitch,2,Arnav Bhatia,15,Trevor Ilitch,6-1 6-2,89.5,11.2,8.8,9.8
2,Oliver Kolb,7,Asher Grosso,10,Oliver Kolb,6-2 6-2,87.1,11.2,9.0,15.2
2,Evan Geisz,3,Braylen Kaiser,14,Evan Geisz,6-1 6-1,90.9,12.2,7.2,12.0
2,Samuel Kole-James,6,Conner VanDrunnen,11,Samuel Kole-James,6-3 6-1,85.8,14.5,11.8,16.2
3,Marcus Powell,1,Chase Martin,9,Marcus Powell,6-2 6-3,79.2,19.2,12.8,17.0
3,Andrew Yang,4,Terrence He,5,Andrew Yang,6-3 6-2,57.8,50.0,29.0,29.0
3,Trevor Ilitch,2,Oliver Kolb,7,Trevor Ilitch,6-4 6-4,60.8,46.0,32.5,33.0
3,Evan Geisz,3,Samuel Kole-James,6,Evan Geisz,6-3 6-3,79.4,23.8,16.0,23.8
4,Marcus Powell,1,Andrew Yang,4,Marcus Powell,6-1 6-2,88.5,11.8,9.8,11.8
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-4 6-3,67.2,44.0,25.2,21.8
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-3 6-3,78.8,28.5,17.5,21.8
