round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Carter Smalley,32,Giorgio Materazzo,6-2 6-2,92.7,19.0,14.2,16.0
1,Oscar DeLuca,16,Yurii Polnyi,17,Oscar DeLuca,6-4 1-6 6-3,50.6,53.0,36.0,29.0
1,Terrence He,8,Pranshu Gandhe,25,Terrence He,6-2 6-2,88.1,24.5,16.8,16.8
1,Edwin Seo,9,Zev Spiegel,24,Edwin Seo,6-2 6-1,92.5,14.8,11.8,14.0
1,Evan Geisz,4,Johnny Alwardt,29,Evan Geisz,6-2 6-3,79.7,32.2,21.0,26.2
1,Asher Grosso,13,Oliver Kolb,20,Asher Grosso,6-3 6-2,68.4,44.5,29.2,31.2
1,AJ Vondracek,5,Kade DeMaagd,28,AJ Vondracek,6-4 6-3,78.1,38.2,27.3,22.2
1,Krish Gupta,12,Yihang Lin,21,Krish Gupta,6-3 6-3,73.7,39.5,25.0,23.8
1,Marcus Powell,2,Samuel Kole-James,31,Marcus Powell,6-2 6-4,85.8,25.5,15.8,21.2
1,Vikram Krishnan,15,Jackson Clark,18,Vikram Krishnan,6-4 6-4,54.4,49.2,33.5,32.2
1,Lander Whelan,7,Jack Zernicke,26,Lander Whelan,6-2 6-4,88.1,26.2,17.5,24.0
1,Josh Powers,10,Krishaan Shah,23,Josh Powers,6-2 6-3,89.8,20.0,14.5,16.8
1,Trevor Ilitch,3,Macauley Douglas,30,Trevor Ilitch,6-3 6-3,80.8,33.0,18.5,20.2
1,Cole Konwinski,14,Chase Martin,19,Cole Konwinski,6-2 6-3,58.8,46.5,31.5,31.5
1,Braylen Kaiser,6,Calvin Soukup,27,Braylen Kaiser,6-3 6-2,68.9,42.2,26.0,28.0
1,Conner VanDrunnen,11,Jackson Wong,22,Conner VanDrunnen,6-3 6-4,83.7,29.2,16.0,18.5
2,Giorgio Materazzo,1,Oscar DeLuca,16,Giorgio Materazzo,6-2 6-2,90.8,22.2,14.2,19.2
2,Terrence He,8,Edwin Seo,9,Terrence He,6-3 6-4,67.3,40.2,25.8,25.0
2,Evan Geisz,4,Asher Grosso,13,Evan Geisz,6-2 6-2,83.3,27.8,17.0,23.5
2,AJ Vondracek,5,Krish Gupta,12,AJ Vondracek,6-2 6-3,86.4,24.8,18.2,20.0
2,Marcus Powell,2,Vikram Krishnan,15,Marcus Powell,6-3 6-1,90.1,22.2,14.0,21.0
2,Lander Whelan,7,Josh Powers,10,Lander Whelan,6-2 6-4,73.6,36.2,22.8,24.8
2,Trevor Ilitch,3,Cole Konwinski,14,Trevor Ilitch,6-3 6-2,90.7,26.2,16.8,21.8
2,Braylen Kaiser,6,Conner VanDrunnen,11,Braylen Kaiser,6-3 6-3,76.3,30.8,20.8,22.2
3,Giorgio Materazzo,1,Terrence He,8,Giorgio Materazzo,6-3 6-2,85.5,26.8,17.8,22.0
3,Evan Geisz,4,AJ Vondracek,5,Evan Geisz,6-3 6-3,70.2,39.8,25.2,25.8
3,Marcus Powell,2,Lander Whelan,7,Marcus Powell,6-3 6-2,84.4,28.0,17.0,21.8
3,Trevor Ilitch,3,Braylen Kaiser,6,Trevor Ilitch,6-3 6-2,84.1,31.8,19.2,21.8
4,Giorgio Materazzo,1,Evan Geisz,4,Giorgio Materazzo,6-4 6-2,82.3,27.3,16.5,20.5
4,Marcus Powell,2,Trevor Ilitch,3,Marcus Powell,6-2 6-3,75.4,38.2,21.8,27.5
5,Giorgio Materazzo,1,Marcus Powell,2,Giorgio Materazzo,6-4 6-1,76.0,35.5,24.8,24.5
