round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Eliot Hopkins,32,Marcus Powell,6-2 6-1,91.9,4.8,4.0,5.8
1,Edwin Seo,16,Zev Spiegel,17,Edwin Seo,6-3 6-1,72.4,28.7,21.2,20.0
1,Arnav Bhatia,8,Cole Konwinski,25,Arnav Bhatia,6-4 6-4,61.4,48.0,31.8,26.8
1,Chase Martin,9,Lander Whelan,24,Chase Martin,6-0 6-1,98.3,1.2,1.2,2.8
1,Trevor Ilitch,4,Yurii Polnyi,29,Trevor Ilitch,6-2 6-1,84.7,14.0,12.5,13.8
1,Asher Grosso,13,Yihang Lin,20,Asher Grosso,6-1 6-2,92.7,8.5,6.5,7.8
1,Evan Geisz,5,Broderik Gee,28,Evan Geisz,6-3 6-1,88.6,8.8,7.5,7.8
1,Jackson Clark,12,Luke Yaldo,21,Jackson Clark,6-2 6-3,74.3,27.3,19.2,23.8
1,Terrence He,2,Theo Colton,31,Terrence He,6-2 6-2,82.1,15.0,11.0,13.8
1,Krishaan Shah,15,Oliver Kolb,18,Oliver Kolb,6-3 6-3,67.6,34.0,23.2,24.0
1,Krish Gupta,7,Pranshu Gandhe,26,Krish Gupta,6-1 6-0,98.7,1.0,0.5,2.2
1,Braylen Kaiser,10,AJ Vondracek,23,Braylen Kaiser,6-1 6-3,71.8,30.0,20.5,24.5
1,TJ O’Neil,3,James Schaffer,30,TJ O’Neil,6-1 6-1,96.2,3.0,2.2,7.0
1,Charlie Griffith,14,Conner VanDrunnen,19,Charlie Griffith,6-4 6-3,77.5,30.8,15.5,23.5
1,Andrew Yang,6,Calvin Soukup,27,Andrew Yang,6-4 6-3,70.7,33.0,19.5,25.5
1,Nolan Marek,11,aarav dalal,22,Nolan Marek,6-1 6-2,96.3,2.0,2.5,4.0
2,Marcus Powell,1,Edwin Seo,16,Marcus Powell,6-1 6-1,86.1,15.0,7.8,9.2
2,Arnav Bhatia,8,Chase Martin,9,Chase Martin,6-4 6-2,63.8,39.0,28.7,26.8
2,Trevor Ilitch,4,Asher Grosso,13,Trevor Ilitch,6-2 6-2,83.1,14.5,13.5,17.0
2,Evan Geisz,5,Jackson Clark,12,Evan Geisz,6-2 6-2,87.9,12.5,8.0,12.0
2,Terrence He,2,Oliver Kolb,18,Terrence He,6-3 6-2,67.5,38.0,23.5,22.0
2,Krish Gupta,7,Braylen Kaiser,10,Krish Gupta,6-2 6-2,89.6,12.2,8.5,12.2
2,TJ O’Neil,3,Charlie Griffith,14,TJ O’Neil,6-1 6-2,90.6,8.8,7.8,10.0
2,Andrew Yang,6,Nolan Marek,11,Andrew Yang,6-3 6-4,67.5,37.0,21.2,26.0
3,Marcus Powell,1,Chase Martin,9,Marcus Powell,6-2 6-3,75.5,31.0,18.5,26.2
3,Trevor Ilitch,4,Evan Geisz,5,Trevor Ilitch,6-1 6-3,76.3,26.0,20.0,23.2
3,Terrence He,2,Krish Gupta,7,Terrence He,6-4 6-3,59.5,46.0,31.2,27.8
3,TJ O’Neil,3,Andrew Yang,6,TJ O’Neil,6-3 6-2,81.5,23.2,17.0,18.8
4,Marcus Powell,1,Trevor Ilitch,4,Marcus Powell,6-3 6-2,70.5,32.2,19.0,26.0
4,Terrence He,2,TJ O’Neil,3,TJ O’Neil,6-4 4-6 6-4,50.9,50.0,28.7,31.2
5,Marcus Powell,1,TJ O’Neil,3,Marcus Powell,6-4 6-3,68.1,37.8,22.2,26.5
