round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,AJ Vondracek,32,Evan Geisz,6-2 6-1,92.9,5.0,2.5,8.0
1,Theo Colton,16,Calvin Soukup,17,Calvin Soukup,6-3 6-2,55.6,48.2,30.0,28.0
1,Oliver Kolb,8,James Schaffer,25,Oliver Kolb,6-2 6-2,86.7,11.8,8.5,11.5
1,Charlie Griffith,9,Asher Grosso,24,Charlie Griffith,6-2 6-4,74.8,28.5,16.5,22.0
1,Trevor Ilitch,4,Evin Azarian,29,Trevor Ilitch,6-2 6-1,91.7,8.0,6.0,8.5
1,Edwin Seo,13,Porter Martin,20,Edwin Seo,6-1 6-1,94.0,3.5,2.2,6.8
1,Andrew Yang,5,Yurii Polnyi,28,Andrew Yang,6-1 6-1,87.6,12.5,9.2,12.0
1,Krishaan Shah,12,TJ O’Neil,21,TJ O’Neil,6-2 6-2,66.5,37.0,19.5,30.2
1,Marcus Powell,2,Marc Mocanu,31,Marcus Powell,6-1 6-1,91.8,4.8,3.2,3.8
1,Lander Whelan,15,Conner VanDrunnen,18,Conner VanDrunnen,6-3 6-4,59.6,47.5,30.0,34.8
1,Terrence He,7,Cole Konwinski,26,Terrence He,6-2 6-2,79.3,15.2,15.5,15.2
1,Braylen Kaiser,10,Jackson Clark,23,Braylen Kaiser,6-3 6-3,68.1,39.8,24.8,25.8
1,Samuel Kole-James,3,Matthew Bloch,30,Samuel Kole-James,6-2 6-3,89.3,9.5,8.0,11.8
1,Chase Martin,14,Eli Feenstra,19,Chase Martin,6-2 6-2,87.2,13.5,10.5,10.2
1,Krish Gupta,6,Corbin Mitchell,27,Krish Gupta,6-3 6-2,80.2,24.2,19.2,20.0
1,Arnav Bhatia,11,Zev Spiegel,22,Arnav Bhatia,2-6 7-5 6-1,53.5,49.0,30.5,31.0
2,Evan Geisz,1,Calvin Soukup,17,Evan Geisz,6-3 6-3,73.6,22.5,17.2,15.2
2,Oliver Kolb,8,Charlie Griffith,9,Oliver Kolb,6-4 6-2,75.2,30.2,18.2,22.2
2,Trevor Ilitch,4,Edwin Seo,13,Trevor Ilitch,6-1 6-2,81.3,17.5,9.8,16.0
2,Andrew Yang,5,TJ O’Neil,21,Andrew Yang,6-4 6-2,74.1,31.5,16.2,22.5
2,Marcus Powell,2,Conner VanDrunnen,18,Marcus Powell,6-1 6-1,92.2,4.5,5.2,6.5
2,Terrence He,7,Braylen Kaiser,10,Terrence He,6-3 6-2,72.7,33.5,18.8,23.2
2,Samuel Kole-James,3,Chase Martin,14,Samuel Kole-James,6-1 6-2,82.5,18.2,11.2,17.5
2,Krish Gupta,6,Arnav Bhatia,11,Krish Gupta,6-1 6-3,88.3,10.2,10.5,11.5
3,Evan Geisz,1,Oliver Kolb,8,Evan Geisz,6-1 6-3,75.5,27.0,15.0,20.2
3,Trevor Ilitch,4,Andrew Yang,5,Trevor Ilitch,6-3 6-1,75.6,27.5,19.2,18.2
3,Marcus Powell,2,Terrence He,7,Marcus Powell,6-1 6-1,89.2,5.5,6.0,8.0
3,Samuel Kole-James,3,Krish Gupta,6,Samuel Kole-James,6-2 6-2,82.3,22.0,14.2,16.0
4,Evan Geisz,1,Trevor Ilitch,4,Evan Geisz,6-3 6-3,63.5,47.0,29.8,26.2
4,Marcus Powell,2,Samuel Kole-James,3,Marcus Powell,6-3 6-3,75.2,35.8,23.2,24.2
5,Evan Geisz,1,Marcus Powell,2,Evan Geisz,6-4 6-3,55.1,48.0,25.5,30.5
