round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Cole Konwinski,32,Samuel Kole-James,6-1 6-0,93.4,4.2,3.8,6.8
1,Lander Whelan,16,Conner VanDrunnen,17,Conner VanDrunnen,6-2 6-4,57.3,50.7,31.8,29.2
1,Krish Gupta,8,Porter Martin,25,Krish Gupta,6-1 6-2,93.0,8.8,5.8,7.8
1,Zev Spiegel,9,Eli Feenstra,24,Zev Spiegel,6-2 6-2,87.8,15.2,10.0,13.2
1,Marcus Powell,4,James Schaffer,29,Marcus Powell,6-2 6-2,83.2,13.0,8.5,12.8
1,Edwin Seo,13,Theo Colton,20,Edwin Seo,6-2 6-1,80.3,20.5,12.0,15.2
1,Oliver Kolb,5,Asher Grosso,28,Oliver Kolb,6-2 6-2,77.9,24.5,16.8,22.0
1,Krishaan Shah,12,Jack Zernicke,21,Krishaan Shah,6-3 6-3,61.0,48.8,29.8,31.5
1,Trevor Ilitch,2,Marc Mocanu,31,Trevor Ilitch,6-2 6-2,88.7,10.0,4.8,9.2
1,AJ Vondracek,15,Pranshu Gandhe,18,AJ Vondracek,6-2 6-1,78.3,24.2,17.8,19.5
1,Giorgio Materazzo,7,TJ O’Neil,26,Giorgio Materazzo,6-4 6-4,58.4,46.8,34.2,26.0
1,Braylen Kaiser,10,Yibei Guo,23,Braylen Kaiser,6-2 6-1,89.5,7.8,8.0,13.0
1,Evan Geisz,3,Yurii Polnyi,30,Evan Geisz,6-1 6-2,87.8,7.5,8.5,11.8
1,Chase Martin,14,Broderik Gee,19,Chase Martin,6-1 6-1,94.8,1.5,1.8,3.5
1,Terrence He,6,Jackson Clark,27,Terrence He,6-2 6-1,81.5,16.2,13.5,14.8
1,Arnav Bhatia,11,Calvin Soukup,22,Calvin Soukup,6-4 6-3,65.1,37.5,23.2,31.2
2,Samuel Kole-James,1,Conner VanDrunnen,17,Samuel Kole-James,6-2 6-2,89.1,8.8,6.2,11.8
2,Krish Gupta,8,Zev Spiegel,9,Krish Gupta,6-3 6-3,73.0,37.0,23.8,24.2
2,Marcus Powell,4,Edwin Seo,13,Marcus Powell,6-2 6-1,78.1,19.5,15.2,18.5
2,Oliver Kolb,5,Krishaan Shah,12,Oliver Kolb,6-1 6-2,89.1,11.2,8.0,9.8
2,Trevor Ilitch,2,AJ Vondracek,15,Trevor Ilitch,6-0 6-1,94.3,4.0,2.8,6.8
2,Giorgio Materazzo,7,Braylen Kaiser,10,Giorgio Materazzo,6-1 6-3,72.4,31.0,24.8,24.0
2,Evan Geisz,3,Chase Martin,14,Evan Geisz,6-3 6-2,77.7,20.2,15.5,18.8
2,Terrence He,6,Calvin Soukup,22,Terrence He,6-3 6-4,65.5,38.0,19.2,22.5
3,Samuel Kole-James,1,Krish Gupta,8,Samuel Kole-James,6-1 6-4,82.1,21.0,13.5,16.0
3,Marcus Powell,4,Oliver Kolb,5,Marcus Powell,6-2 6-2,80.1,24.0,16.0,17.5
3,Trevor Ilitch,2,Giorgio Materazzo,7,Trevor Ilitch,6-1 6-1,85.7,14.8,12.2,13.8
3,Evan Geisz,3,Terrence He,6,Evan Geisz,6-2 6-3,74.2,30.8,13.8,19.5
4,Samuel Kole-James,1,Marcus Powell,4,Samuel Kole-James,6-2 6-3,63.3,39.8,26.8,25.2
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-1 6-3,73.6,33.5,21.0,28.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-2 6-3,62.1,49.0,27.0,30.2
