round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Broderik Gee,32,Evan Geisz,6-1 6-1,97.3,1.5,1.5,4.2
1,Theo Colton,16,Calvin Soukup,17,Theo Colton,6-3 6-4,52.5,49.8,27.0,32.5
1,Oliver Kolb,8,Yurii Polnyi,25,Oliver Kolb,6-1 6-3,83.1,19.2,10.0,18.8
1,Charlie Griffith,9,Asher Grosso,24,Charlie Griffith,6-4 6-4,75.0,35.2,16.2,21.2
1,Trevor Ilitch,4,Yihang Lin,29,Trevor Ilitch,6-1 6-1,95.6,2.2,1.8,4.2
1,Edwin Seo,13,Eli Feenstra,20,Edwin Seo,6-2 6-1,87.1,9.2,5.2,19.0
1,Andrew Yang,5,AJ Vondracek,28,Andrew Yang,6-2 6-2,91.9,8.8,5.5,9.8
1,Krishaan Shah,12,Porter Martin,21,Krishaan Shah,6-2 6-3,76.8,32.8,25.5,28.0
1,Marcus Powell,2,Matthew Bloch,31,Marcus Powell,6-1 6-1,91.9,5.8,3.5,5.8
1,Lander Whelan,15,Zev Spiegel,18,Zev Spiegel,6-3 6-4,61.5,47.8,31.5,35.2
1,Terrence He,7,James Schaffer,26,Terrence He,6-2 6-1,79.1,21.5,13.5,20.0
1,Braylen Kaiser,10,Jackson Clark,23,Braylen Kaiser,6-4 6-2,68.0,45.8,21.2,29.5
1,Samuel Kole-James,3,Pranshu Gandhe,30,Samuel Kole-James,6-1 6-0,98.6,0.0,0.8,0.2
1,Chase Martin,14,Conner VanDrunnen,19,Chase Martin,6-4 6-2,77.5,24.0,16.2,20.8
1,Krish Gupta,6,Evin Azarian,27,Krish Gupta,6-2 6-1,83.5,19.0,13.2,19.0
1,Arnav Bhatia,11,TJ O’Neil,22,TJ O’Neil,6-4 1-6 6-4,54.1,52.2,29.2,33.0
2,Evan Geisz,1,Theo Colton,16,Evan Geisz,6-1 6-1,85.5,13.2,10.5,13.8
2,Oliver Kolb,8,Charlie Griffith,9,Oliver Kolb,6-2 6-2,75.1,29.8,20.2,24.2
2,Trevor Ilitch,4,Edwin Seo,13,Trevor Ilitch,6-2 6-2,81.4,19.0,11.2,13.8
2,Andrew Yang,5,Krishaan Shah,12,Andrew Yang,6-2 6-2,93.2,5.8,4.2,8.2
2,Marcus Powell,2,Zev Spiegel,18,Marcus Powell,6-2 6-1,92.8,5.2,4.8,9.0
2,Terrence He,7,Braylen Kaiser,10,Terrence He,6-3 6-3,72.6,33.5,20.2,24.0
2,Samuel Kole-James,3,Chase Martin,14,Samuel Kole-James,6-3 6-2,82.4,17.5,11.0,15.0
2,Krish Gupta,6,TJ O’Neil,22,Krish Gupta,6-3 6-4,64.4,39.0,26.0,26.8
3,Evan Geisz,1,Oliver Kolb,8,Evan Geisz,6-3 6-3,75.6,23.8,17.5,14.2
3,Trevor Ilitch,4,Andrew Yang,5,Trevor Ilitch,6-2 6-3,75.6,30.8,20.5,25.0
3,Marcus Powell,2,Terrence He,7,Marcus Powell,6-1 6-1,89.2,6.2,6.8,9.5
3,Samuel Kole-James,3,Krish Gupta,6,Samuel Kole-James,6-2 6-3,82.3,18.0,12.0,15.8
4,Evan Geisz,1,Trevor Ilitch,4,Evan Geisz,6-3 6-4,63.5,43.0,30.5,29.2
4,Marcus Powell,2,Samuel Kole-James,3,Marcus Powell,6-3 6-3,75.1,30.2,21.5,24.5
5,Evan Geisz,1,Marcus Powell,2,Evan Geisz,6-4 6-3,55.2,47.2,30.0,31.2
